,number_pca_components_class
0,9
1,13
2,13
3,15
4,13
5,15
6,15
7,15
8,14
9,15
10,14
11,14
12,14
13,9
14,13
15,14
16,14
17,15
18,13
19,15
20,13
21,13
22,12
23,9
24,14
25,15
26,14
27,15
28,15
29,15
30,15
31,13
32,14
33,15
34,15
35,14
36,13
37,13
38,14
39,13
40,14
41,14
42,13
43,14
44,12
45,12
46,13
47,14
48,15
49,14
50,15
51,14
52,14
53,14
54,15
55,15
56,15
57,14
58,14
59,15
60,13
61,15
62,14
63,14
64,14
65,14
66,12
67,15
68,14
69,13
70,11
71,11
72,14
73,14
74,14
75,14
76,15
77,14
78,13
79,15
80,15
81,12
82,13
83,13
84,12
85,14
86,14
87,13
88,15
89,15
90,13
91,15
92,14
93,14
94,10
95,11
96,12
97,13
98,15
99,15
100,14
101,11
102,14
103,11
104,14
105,14
106,15
107,13
108,12
109,14
110,13
111,12
112,14
113,14
114,13
115,9
116,11
117,14
118,13
119,14
120,14
121,11
122,14
123,14
124,10
125,14
126,14
127,14
128,13
129,13
130,14
131,14
132,12
133,10
134,15
135,14
136,15
137,12
138,14
139,13
140,13
141,13
142,15
143,14
144,15
145,10
146,12
147,14
148,12
149,15
150,15
151,14
152,14
153,11
154,11
155,14
156,15
157,11
158,15
159,14
160,15
161,15
162,12
163,14
164,13
165,12
166,9
167,13
168,15
169,14
170,11
171,14
172,13
173,11
174,14
175,15
176,14
177,13
178,13
179,14
180,14
181,14
182,13
183,13
184,11
185,15
186,9
187,10
188,13
189,14
190,14
191,13
192,12
193,13
194,10
195,11
196,13
197,10
198,9
199,13
