,number_pca_components_class
0,7
1,8
2,10
3,11
4,10
5,13
6,14
7,13
8,11
9,13
10,12
11,10
12,11
13,7
14,10
15,12
16,13
17,14
18,10
19,13
20,10
21,10
22,8
23,6
24,13
25,12
26,12
27,12
28,12
29,12
30,13
31,10
32,12
33,13
34,12
35,11
36,9
37,10
38,11
39,10
40,12
41,11
42,11
43,11
44,8
45,8
46,11
47,12
48,13
49,11
50,10
51,11
52,11
53,11
54,13
55,11
56,11
57,10
58,11
59,13
60,10
61,12
62,12
63,12
64,14
65,11
66,8
67,14
68,12
69,11
70,8
71,8
72,12
73,13
74,11
75,12
76,14
77,11
78,9
79,13
80,14
81,8
82,10
83,10
84,9
85,13
86,11
87,10
88,14
89,14
90,9
91,12
92,13
93,9
94,8
95,10
96,8
97,10
98,12
99,14
100,13
101,9
102,13
103,8
104,12
105,10
106,13
107,9
108,9
109,11
110,12
111,8
112,10
113,12
114,11
115,7
116,8
117,13
118,9
119,11
120,11
121,8
122,13
123,12
124,8
125,12
126,10
127,12
128,9
129,12
130,12
131,13
132,10
133,7
134,12
135,13
136,12
137,10
138,10
139,12
140,10
141,12
142,12
143,12
144,13
145,8
146,8
147,12
148,9
149,14
150,14
151,12
152,12
153,8
154,8
155,13
156,14
157,9
158,13
159,13
160,14
161,13
162,9
163,12
164,9
165,9
166,7
167,9
168,15
169,11
170,8
171,13
172,12
173,8
174,12
175,13
176,10
177,9
178,9
179,11
180,12
181,10
182,9
183,10
184,8
185,13
186,7
187,7
188,9
189,9
190,10
191,8
192,8
193,10
194,7
195,9
196,9
197,8
198,7
199,10
