,number_pca_components_class
0,18
1,12
2,13
3,14
4,14
5,13
6,14
7,18
8,17
9,12
10,15
11,14
12,13
13,27
14,21
15,14
16,14
17,16
18,12
19,16
20,13
21,14
22,17
23,27
24,15
25,14
26,14
27,14
28,13
29,13
30,13
31,15
32,15
33,15
34,15
35,13
36,13
37,13
38,12
39,15
40,15
41,14
42,16
43,15
44,13
45,13
46,20
47,14
48,13
49,13
50,13
51,14
52,14
53,14
54,13
55,13
56,14
57,13
58,12
59,13
60,12
61,12
62,14
63,14
64,15
65,13
66,15
67,16
68,12
69,15
70,12
71,19
72,18
73,13
74,15
75,14
76,15
77,12
78,15
79,18
80,18
81,11
82,12
83,14
84,13
85,17
86,17
87,15
88,15
89,14
90,14
91,14
92,17
93,12
94,12
95,18
96,15
97,13
98,13
99,15
100,14
101,19
102,14
103,12
104,12
105,12
106,14
107,12
108,13
109,15
110,14
111,12
112,12
113,14
114,12
115,13
116,12
117,17
118,13
119,13
120,13
121,13
122,17
123,13
124,17
125,15
126,12
127,15
128,13
129,15
130,15
131,14
132,18
133,11
134,15
135,15
136,14
137,15
138,14
139,14
140,14
141,14
142,14
143,11
144,14
145,12
146,15
147,13
148,24
149,16
150,12
151,14
152,14
153,13
154,15
155,13
156,13
157,14
158,15
159,16
160,14
161,14
162,13
163,14
164,13
165,13
166,12
167,14
168,16
169,14
170,15
171,13
172,16
173,17
174,13
175,14
176,12
177,13
178,13
179,13
180,15
181,13
182,13
183,14
184,13
185,12
186,14
187,16
188,15
189,13
190,13
191,12
192,13
193,14
194,16
195,16
196,24
197,16
198,18
199,14
