,number_pca_components_class
0,4
1,5
2,6
3,5
4,6
5,6
6,6
7,6
8,5
9,6
10,6
11,6
12,5
13,4
14,5
15,6
16,6
17,6
18,5
19,6
20,5
21,6
22,4
23,3
24,6
25,6
26,6
27,7
28,7
29,6
30,6
31,7
32,6
33,6
34,5
35,6
36,5
37,5
38,5
39,5
40,6
41,6
42,6
43,5
44,5
45,3
46,5
47,7
48,6
49,6
50,6
51,5
52,6
53,6
54,6
55,5
56,6
57,6
58,6
59,6
60,5
61,5
62,6
63,5
64,5
65,5
66,4
67,6
68,6
69,6
70,5
71,4
72,5
73,6
74,6
75,5
76,6
77,6
78,6
79,6
80,6
81,4
82,6
83,5
84,4
85,6
86,5
87,5
88,6
89,6
90,6
91,6
92,5
93,5
94,5
95,4
96,4
97,6
98,6
99,6
100,6
101,4
102,5
103,5
104,5
105,6
106,6
107,5
108,5
109,6
110,6
111,5
112,6
113,5
114,6
115,5
116,4
117,6
118,5
119,5
120,6
121,4
122,6
123,7
124,4
125,5
126,5
127,5
128,5
129,5
130,6
131,6
132,4
133,4
134,5
135,6
136,6
137,4
138,6
139,5
140,6
141,6
142,6
143,6
144,6
145,6
146,4
147,6
148,4
149,6
150,6
151,6
152,6
153,5
154,3
155,6
156,6
157,4
158,6
159,6
160,6
161,6
162,5
163,6
164,5
165,4
166,4
167,5
168,6
169,5
170,4
171,6
172,6
173,4
174,5
175,6
176,6
177,4
178,4
179,6
180,6
181,5
182,4
183,5
184,3
185,5
186,2
187,3
188,4
189,4
190,3
191,3
192,2
193,5
194,4
195,4
196,4
197,4
198,4
199,5
