,number_pca_components_class
0,4
1,5
2,6
3,5
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,7
12,6
13,5
14,6
15,6
16,6
17,6
18,5
19,6
20,6
21,7
22,6
23,4
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,7
32,6
33,6
34,5
35,6
36,5
37,5
38,5
39,6
40,6
41,6
42,6
43,6
44,6
45,3
46,6
47,7
48,6
49,6
50,6
51,6
52,6
53,6
54,6
55,6
56,6
57,6
58,5
59,6
60,6
61,5
62,6
63,6
64,6
65,6
66,6
67,6
68,6
69,7
70,6
71,6
72,7
73,6
74,6
75,6
76,7
77,6
78,7
79,7
80,7
81,5
82,5
83,5
84,5
85,6
86,7
87,6
88,6
89,6
90,6
91,6
92,6
93,5
94,6
95,7
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,7
107,6
108,6
109,6
110,7
111,6
112,6
113,5
114,6
115,6
116,5
117,7
118,6
119,6
120,6
121,6
122,7
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,6
131,6
132,6
133,5
134,6
135,6
136,6
137,6
138,6
139,7
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,5
155,6
156,6
157,5
158,7
159,7
160,6
161,6
162,6
163,6
164,6
165,6
166,5
167,6
168,7
169,6
170,5
171,6
172,7
173,6
174,6
175,6
176,6
177,4
178,4
179,5
180,6
181,4
182,3
183,6
184,3
185,5
186,2
187,3
188,4
189,4
190,3
191,3
192,2
193,6
194,5
195,6
196,6
197,6
198,5
199,6
