,number_pca_components_class
0,10
1,14
2,15
3,17
4,15
5,17
6,18
7,19
8,17
9,17
10,19
11,17
12,15
13,10
14,16
15,19
16,19
17,21
18,16
19,18
20,16
21,17
22,16
23,9
24,19
25,18
26,18
27,18
28,17
29,18
30,17
31,18
32,17
33,17
34,16
35,17
36,16
37,17
38,19
39,17
40,19
41,19
42,19
43,18
44,15
45,14
46,18
47,20
48,17
49,17
50,16
51,16
52,17
53,18
54,17
55,16
56,16
57,16
58,16
59,19
60,14
61,16
62,19
63,18
64,19
65,16
66,18
67,20
68,17
69,19
70,15
71,16
72,19
73,18
74,18
75,18
76,19
77,18
78,15
79,21
80,20
81,15
82,15
83,17
84,15
85,19
86,17
87,18
88,21
89,20
90,13
91,17
92,19
93,16
94,16
95,18
96,17
97,18
98,17
99,20
100,18
101,15
102,20
103,16
104,19
105,17
106,19
107,17
108,16
109,18
110,18
111,14
112,15
113,19
114,18
115,15
116,15
117,18
118,16
119,16
120,17
121,17
122,20
123,18
124,14
125,18
126,16
127,19
128,15
129,18
130,20
131,19
132,17
133,13
134,19
135,18
136,18
137,18
138,17
139,18
140,17
141,20
142,18
143,16
144,20
145,15
146,15
147,19
148,16
149,20
150,19
151,18
152,19
153,16
154,15
155,19
156,19
157,17
158,20
159,21
160,21
161,20
162,16
163,16
164,16
165,14
166,14
167,15
168,20
169,18
170,15
171,18
172,19
173,15
174,18
175,20
176,16
177,17
178,16
179,18
180,19
181,17
182,15
183,17
184,13
185,19
186,11
187,13
188,17
189,14
190,16
191,12
192,13
193,18
194,14
195,17
196,15
197,16
198,14
199,17
