,number_pca_components_class
0,5
1,5
2,4
3,5
4,4
5,5
6,4
7,5
8,5
9,4
10,5
11,4
12,5
13,4
14,4
15,5
16,4
17,5
18,3
19,5
20,4
21,5
22,4
23,2
24,5
25,4
26,4
27,5
28,4
29,4
30,4
31,4
32,5
33,5
34,4
35,4
36,5
37,5
38,4
39,5
40,5
41,5
42,5
43,4
44,5
45,4
46,4
47,5
48,4
49,4
50,5
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,3
61,4
62,4
63,4
64,5
65,4
66,5
67,5
68,4
69,5
70,3
71,5
72,5
73,4
74,5
75,5
76,5
77,4
78,4
79,5
80,5
81,4
82,3
83,4
84,4
85,5
86,5
87,5
88,5
89,4
90,3
91,4
92,4
93,3
94,3
95,5
96,5
97,5
98,4
99,5
100,5
101,5
102,5
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,5
111,3
112,3
113,4
114,4
115,4
116,4
117,4
118,5
119,4
120,4
121,4
122,5
123,5
124,5
125,4
126,4
127,5
128,4
129,5
130,5
131,4
132,5
133,3
134,4
135,5
136,4
137,5
138,4
139,5
140,4
141,5
142,4
143,4
144,4
145,5
146,4
147,4
148,4
149,5
150,4
151,5
152,5
153,3
154,5
155,5
156,4
157,4
158,5
159,5
160,5
161,5
162,5
163,3
164,4
165,4
166,4
167,5
168,5
169,4
170,5
171,5
172,5
173,5
174,5
175,5
176,3
177,4
178,4
179,4
180,4
181,4
182,4
183,4
184,4
185,5
186,4
187,4
188,4
189,3
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,5
198,4
199,5
