,number_pca_components_class
0,3
1,5
2,6
3,6
4,6
5,5
6,6
7,7
8,7
9,6
10,7
11,6
12,5
13,5
14,7
15,7
16,6
17,6
18,5
19,7
20,6
21,6
22,6
23,5
24,6
25,6
26,6
27,6
28,5
29,5
30,5
31,7
32,6
33,6
34,5
35,5
36,5
37,6
38,5
39,6
40,7
41,7
42,7
43,6
44,5
45,3
46,7
47,6
48,5
49,5
50,6
51,6
52,6
53,6
54,5
55,5
56,5
57,6
58,5
59,5
60,6
61,5
62,6
63,6
64,6
65,5
66,7
67,6
68,6
69,7
70,5
71,7
72,7
73,6
74,7
75,6
76,7
77,5
78,6
79,7
80,7
81,4
82,5
83,6
84,5
85,7
86,6
87,5
88,6
89,6
90,6
91,5
92,6
93,5
94,5
95,7
96,6
97,6
98,5
99,7
100,6
101,7
102,6
103,6
104,5
105,5
106,6
107,5
108,5
109,7
110,6
111,5
112,5
113,5
114,6
115,6
116,4
117,7
118,5
119,5
120,6
121,5
122,7
123,6
124,6
125,6
126,5
127,6
128,5
129,6
130,6
131,6
132,7
133,4
134,7
135,6
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,5
144,6
145,6
146,6
147,5
148,6
149,7
150,6
151,6
152,7
153,5
154,5
155,7
156,6
157,5
158,7
159,7
160,7
161,6
162,6
163,7
164,6
165,5
166,4
167,5
168,7
169,6
170,6
171,7
172,7
173,6
174,5
175,6
176,5
177,4
178,4
179,5
180,6
181,4
182,4
183,6
184,3
185,5
186,2
187,2
188,4
189,5
190,3
191,3
192,2
193,5
194,5
195,7
196,7
197,6
198,6
199,6
