,number_pca_components_class
0,6
1,7
2,8
3,9
4,9
5,8
6,9
7,8
8,8
9,8
10,9
11,8
12,7
13,4
14,8
15,8
16,8
17,8
18,6
19,8
20,7
21,6
22,7
23,6
24,7
25,7
26,8
27,7
28,7
29,7
30,7
31,8
32,7
33,8
34,8
35,8
36,7
37,7
38,6
39,7
40,9
41,8
42,7
43,8
44,6
45,6
46,9
47,8
48,8
49,8
50,8
51,8
52,9
53,8
54,8
55,7
56,8
57,8
58,7
59,7
60,5
61,6
62,6
63,6
64,7
65,6
66,8
67,7
68,6
69,9
70,6
71,6
72,7
73,6
74,6
75,6
76,7
77,6
78,8
79,8
80,7
81,7
82,6
83,6
84,7
85,7
86,6
87,7
88,7
89,8
90,5
91,9
92,7
93,6
94,6
95,7
96,8
97,6
98,7
99,7
100,6
101,6
102,7
103,7
104,7
105,6
106,6
107,6
108,6
109,6
110,6
111,5
112,5
113,7
114,7
115,7
116,6
117,7
118,6
119,6
120,6
121,6
122,8
123,6
124,5
125,6
126,6
127,6
128,5
129,7
130,6
131,6
132,6
133,5
134,7
135,6
136,7
137,7
138,5
139,7
140,7
141,7
142,7
143,6
144,7
145,7
146,6
147,7
148,7
149,7
150,7
151,7
152,8
153,6
154,7
155,6
156,7
157,8
158,7
159,7
160,7
161,7
162,8
163,5
164,7
165,6
166,6
167,6
168,7
169,6
170,7
171,7
172,7
173,6
174,8
175,8
176,5
177,7
178,7
179,7
180,6
181,7
182,7
183,7
184,5
185,8
186,5
187,5
188,7
189,6
190,7
191,7
192,7
193,7
194,8
195,9
196,7
197,8
198,8
199,7
