,number_pca_components_class
0,15
1,11
2,12
3,12
4,12
5,13
6,13
7,15
8,13
9,12
10,13
11,12
12,11
13,18
14,17
15,13
16,12
17,14
18,11
19,14
20,12
21,13
22,15
23,19
24,13
25,12
26,12
27,12
28,12
29,12
30,12
31,13
32,13
33,13
34,13
35,12
36,12
37,12
38,12
39,13
40,13
41,12
42,13
43,13
44,11
45,12
46,15
47,13
48,13
49,12
50,12
51,12
52,12
53,12
54,11
55,11
56,13
57,12
58,11
59,12
60,11
61,11
62,12
63,12
64,13
65,12
66,12
67,14
68,11
69,12
70,11
71,15
72,15
73,11
74,13
75,12
76,13
77,12
78,12
79,14
80,15
81,11
82,11
83,12
84,11
85,15
86,14
87,12
88,13
89,13
90,12
91,12
92,14
93,11
94,12
95,14
96,14
97,12
98,13
99,13
100,12
101,16
102,12
103,12
104,12
105,11
106,11
107,11
108,12
109,13
110,13
111,11
112,11
113,13
114,11
115,11
116,11
117,14
118,12
119,12
120,11
121,12
122,15
123,12
124,13
125,13
126,11
127,13
128,12
129,13
130,14
131,12
132,14
133,11
134,13
135,12
136,12
137,12
138,12
139,12
140,13
141,13
142,13
143,11
144,13
145,11
146,13
147,11
148,18
149,13
150,11
151,13
152,13
153,12
154,12
155,13
156,12
157,12
158,13
159,15
160,13
161,12
162,12
163,12
164,11
165,12
166,11
167,12
168,15
169,12
170,13
171,12
172,14
173,15
174,11
175,12
176,12
177,11
178,12
179,12
180,13
181,12
182,13
183,13
184,12
185,12
186,13
187,14
188,13
189,12
190,12
191,11
192,12
193,13
194,14
195,12
196,18
197,14
198,15
199,13
