,number_pca_components_class
0,6
1,12
2,13
3,13
4,16
5,15
6,15
7,15
8,13
9,14
10,15
11,14
12,11
13,7
14,10
15,13
16,14
17,14
18,10
19,15
20,12
21,11
22,9
23,4
24,11
25,11
26,11
27,12
28,13
29,12
30,14
31,11
32,12
33,14
34,11
35,13
36,10
37,11
38,10
39,11
40,14
41,14
42,12
43,11
44,13
45,5
46,12
47,12
48,15
49,16
50,14
51,14
52,13
53,16
54,14
55,12
56,13
57,14
58,13
59,15
60,9
61,12
62,11
63,11
64,15
65,13
66,13
67,15
68,10
69,14
70,12
71,10
72,12
73,12
74,11
75,15
76,15
77,11
78,15
79,15
80,14
81,12
82,10
83,9
84,13
85,11
86,13
87,14
88,16
89,16
90,8
91,14
92,17
93,10
94,12
95,13
96,10
97,17
98,16
99,15
100,13
101,11
102,16
103,12
104,14
105,9
106,12
107,16
108,12
109,11
110,13
111,11
112,9
113,11
114,17
115,12
116,10
117,15
118,13
119,13
120,10
121,12
122,15
123,11
124,8
125,13
126,12
127,14
128,11
129,15
130,11
131,12
132,11
133,9
134,11
135,14
136,12
137,11
138,10
139,16
140,12
141,14
142,15
143,13
144,14
145,12
146,11
147,15
148,9
149,12
150,12
151,15
152,15
153,13
154,9
155,13
156,13
157,12
158,14
159,14
160,13
161,11
162,13
163,11
164,14
165,13
166,8
167,12
168,14
169,10
170,11
171,14
172,12
173,9
174,14
175,12
176,11
177,10
178,8
179,10
180,11
181,10
182,7
183,9
184,6
185,13
186,4
187,5
188,8
189,7
190,9
191,7
192,5
193,10
194,8
195,11
196,10
197,10
198,8
199,10
