,number_pca_components_class
0,14
1,7
2,9
3,9
4,8
5,8
6,9
7,11
8,9
9,8
10,9
11,8
12,7
13,17
14,17
15,11
16,10
17,10
18,9
19,9
20,8
21,7
22,11
23,19
24,8
25,8
26,9
27,7
28,7
29,7
30,7
31,10
32,8
33,8
34,9
35,8
36,9
37,9
38,10
39,11
40,9
41,8
42,10
43,10
44,8
45,11
46,13
47,9
48,8
49,7
50,7
51,8
52,10
53,8
54,7
55,7
56,8
57,7
58,7
59,7
60,7
61,8
62,8
63,7
64,8
65,6
66,9
67,9
68,6
69,10
70,7
71,10
72,11
73,7
74,7
75,7
76,8
77,7
78,9
79,10
80,10
81,6
82,7
83,10
84,7
85,9
86,8
87,7
88,8
89,10
90,7
91,8
92,8
93,7
94,7
95,9
96,9
97,7
98,8
99,8
100,7
101,10
102,9
103,8
104,9
105,7
106,7
107,6
108,6
109,8
110,7
111,6
112,7
113,10
114,8
115,9
116,6
117,7
118,7
119,7
120,7
121,7
122,9
123,7
124,10
125,7
126,7
127,7
128,7
129,7
130,11
131,8
132,9
133,6
134,9
135,8
136,8
137,10
138,7
139,7
140,8
141,7
142,8
143,6
144,8
145,9
146,6
147,7
148,12
149,8
150,7
151,7
152,8
153,7
154,7
155,7
156,7
157,8
158,9
159,8
160,9
161,10
162,8
163,7
164,7
165,7
166,6
167,7
168,8
169,8
170,7
171,8
172,9
173,9
174,9
175,10
176,7
177,9
178,10
179,9
180,8
181,10
182,10
183,11
184,12
185,8
186,15
187,14
188,12
189,9
190,10
191,10
192,11
193,8
194,10
195,11
196,15
197,10
198,11
199,9
