,number_pca_components_class
0,10
1,16
2,17
3,19
4,17
5,19
6,20
7,21
8,19
9,19
10,21
11,19
12,17
13,9
14,17
15,21
16,21
17,23
18,17
19,19
20,18
21,18
22,18
23,9
24,20
25,20
26,20
27,20
28,19
29,20
30,19
31,20
32,19
33,18
34,18
35,19
36,17
37,18
38,20
39,19
40,21
41,21
42,20
43,19
44,16
45,14
46,19
47,21
48,19
49,19
50,19
51,18
52,19
53,20
54,19
55,18
56,18
57,18
58,18
59,21
60,16
61,18
62,20
63,19
64,21
65,18
66,20
67,22
68,18
69,21
70,17
71,17
72,20
73,20
74,19
75,20
76,21
77,19
78,18
79,22
80,21
81,17
82,17
83,17
84,18
85,20
86,20
87,21
88,23
89,22
90,13
91,19
92,22
93,17
94,17
95,20
96,19
97,20
98,19
99,23
100,20
101,16
102,22
103,17
104,21
105,18
106,21
107,19
108,18
109,19
110,20
111,16
112,16
113,20
114,19
115,16
116,17
117,20
118,18
119,19
120,19
121,18
122,22
123,19
124,15
125,20
126,18
127,21
128,17
129,20
130,21
131,21
132,18
133,15
134,21
135,20
136,20
137,20
138,18
139,21
140,19
141,22
142,20
143,19
144,23
145,16
146,16
147,22
148,16
149,22
150,21
151,20
152,20
153,17
154,17
155,22
156,21
157,19
158,22
159,23
160,23
161,21
162,18
163,17
164,18
165,16
166,15
167,17
168,21
169,19
170,17
171,20
172,21
173,16
174,20
175,22
176,18
177,18
178,17
179,19
180,20
181,18
182,16
183,18
184,13
185,20
186,11
187,13
188,17
189,15
190,17
191,13
192,13
193,19
194,15
195,18
196,16
197,18
198,16
199,18
