,number_pca_components_class
0,10
1,6
2,7
3,8
4,8
5,8
6,9
7,9
8,9
9,7
10,9
11,8
12,7
13,5
14,9
15,8
16,8
17,10
18,8
19,9
20,7
21,8
22,9
23,7
24,9
25,8
26,8
27,8
28,7
29,8
30,8
31,9
32,8
33,9
34,9
35,7
36,8
37,8
38,8
39,9
40,10
41,8
42,10
43,8
44,7
45,8
46,10
47,9
48,8
49,7
50,7
51,8
52,9
53,8
54,8
55,7
56,8
57,8
58,7
59,7
60,6
61,7
62,9
63,7
64,9
65,7
66,8
67,9
68,7
69,9
70,7
71,9
72,10
73,7
74,8
75,7
76,8
77,7
78,9
79,10
80,10
81,6
82,6
83,9
84,7
85,10
86,8
87,8
88,9
89,9
90,8
91,8
92,8
93,7
94,7
95,8
96,9
97,7
98,8
99,8
100,8
101,9
102,9
103,7
104,7
105,8
106,7
107,7
108,7
109,8
110,7
111,7
112,7
113,9
114,7
115,8
116,6
117,9
118,7
119,7
120,8
121,7
122,9
123,8
124,9
125,7
126,7
127,8
128,7
129,8
130,9
131,8
132,9
133,6
134,9
135,8
136,8
137,9
138,8
139,8
140,8
141,8
142,8
143,7
144,9
145,6
146,6
147,7
148,9
149,10
150,7
151,8
152,9
153,7
154,8
155,8
156,7
157,8
158,9
159,9
160,9
161,9
162,8
163,7
164,7
165,7
166,7
167,7
168,9
169,9
170,8
171,7
172,9
173,9
174,7
175,9
176,7
177,8
178,8
179,9
180,8
181,8
182,8
183,9
184,9
185,9
186,9
187,9
188,9
189,8
190,8
191,8
192,8
193,8
194,9
195,9
196,9
197,9
198,9
199,9
