,number_pca_components_class
0,6
1,5
2,6
3,6
4,7
5,6
6,6
7,6
8,5
9,5
10,5
11,5
12,5
13,6
14,6
15,5
16,6
17,6
18,4
19,6
20,6
21,6
22,5
23,6
24,5
25,5
26,5
27,5
28,5
29,7
30,5
31,6
32,6
33,5
34,5
35,5
36,6
37,7
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,5
46,5
47,5
48,6
49,6
50,6
51,5
52,7
53,5
54,5
55,4
56,5
57,5
58,5
59,5
60,3
61,5
62,5
63,5
64,6
65,5
66,4
67,6
68,5
69,6
70,5
71,6
72,6
73,5
74,5
75,4
76,6
77,4
78,5
79,6
80,6
81,6
82,4
83,6
84,5
85,7
86,5
87,5
88,5
89,6
90,5
91,5
92,6
93,5
94,5
95,6
96,6
97,5
98,6
99,5
100,5
101,6
102,5
103,6
104,6
105,5
106,5
107,5
108,4
109,5
110,5
111,4
112,5
113,6
114,6
115,6
116,5
117,6
118,5
119,5
120,5
121,6
122,6
123,5
124,6
125,5
126,5
127,5
128,5
129,6
130,6
131,5
132,6
133,5
134,5
135,5
136,6
137,6
138,6
139,5
140,5
141,6
142,5
143,5
144,6
145,4
146,4
147,5
148,6
149,6
150,5
151,6
152,6
153,4
154,6
155,6
156,4
157,6
158,6
159,6
160,5
161,5
162,5
163,4
164,4
165,5
166,5
167,6
168,5
169,6
170,6
171,5
172,6
173,6
174,5
175,6
176,4
177,5
178,6
179,6
180,5
181,5
182,6
183,5
184,6
185,6
186,6
187,5
188,6
189,5
190,5
191,5
192,6
193,5
194,6
195,5
196,7
197,5
198,6
199,5
