,number_pca_components_class
0,12
1,7
2,8
3,9
4,9
5,9
6,10
7,10
8,10
9,8
10,9
11,8
12,8
13,6
14,10
15,9
16,9
17,10
18,9
19,10
20,8
21,9
22,10
23,7
24,9
25,9
26,9
27,8
28,8
29,9
30,8
31,10
32,9
33,9
34,9
35,8
36,9
37,9
38,9
39,10
40,10
41,9
42,10
43,9
44,8
45,9
46,11
47,10
48,9
49,8
50,8
51,9
52,9
53,8
54,9
55,8
56,9
57,8
58,8
59,8
60,7
61,8
62,10
63,8
64,10
65,8
66,9
67,10
68,8
69,10
70,8
71,10
72,11
73,8
74,9
75,8
76,9
77,8
78,10
79,11
80,10
81,7
82,8
83,10
84,8
85,11
86,9
87,8
88,9
89,10
90,9
91,9
92,9
93,7
94,8
95,9
96,10
97,8
98,9
99,9
100,9
101,10
102,9
103,8
104,8
105,8
106,8
107,8
108,7
109,9
110,8
111,8
112,8
113,10
114,8
115,9
116,7
117,9
118,8
119,8
120,9
121,8
122,10
123,8
124,10
125,8
126,8
127,9
128,8
129,9
130,10
131,9
132,10
133,7
134,10
135,9
136,9
137,10
138,9
139,8
140,9
141,9
142,9
143,7
144,9
145,7
146,7
147,8
148,10
149,10
150,8
151,9
152,10
153,8
154,9
155,9
156,8
157,9
158,10
159,10
160,10
161,10
162,9
163,8
164,8
165,8
166,7
167,8
168,10
169,10
170,9
171,8
172,10
173,10
174,8
175,10
176,8
177,9
178,9
179,10
180,9
181,9
182,9
183,10
184,10
185,10
186,10
187,10
188,10
189,9
190,9
191,9
192,9
193,9
194,10
195,9
196,9
197,10
198,10
199,10
