,number_pca_components_class
0,6
1,6
2,8
3,8
4,7
5,7
6,8
7,7
8,7
9,7
10,9
11,7
12,6
13,4
14,7
15,9
16,8
17,8
18,8
19,8
20,6
21,6
22,6
23,5
24,7
25,7
26,9
27,7
28,7
29,6
30,7
31,8
32,7
33,8
34,8
35,7
36,8
37,8
38,8
39,9
40,9
41,8
42,9
43,9
44,8
45,6
46,7
47,9
48,7
49,6
50,6
51,7
52,8
53,7
54,7
55,5
56,6
57,7
58,7
59,7
60,6
61,7
62,8
63,6
64,6
65,5
66,7
67,8
68,7
69,8
70,5
71,7
72,8
73,7
74,8
75,6
76,7
77,7
78,6
79,8
80,8
81,4
82,7
83,9
84,5
85,8
86,6
87,5
88,6
89,8
90,8
91,8
92,6
93,7
94,6
95,7
96,6
97,6
98,7
99,7
100,6
101,6
102,7
103,6
104,7
105,6
106,6
107,6
108,5
109,7
110,6
111,5
112,6
113,9
114,7
115,7
116,4
117,6
118,5
119,5
120,7
121,6
122,8
123,7
124,6
125,6
126,7
127,6
128,6
129,6
130,8
131,8
132,6
133,4
134,7
135,7
136,7
137,7
138,7
139,6
140,7
141,7
142,7
143,5
144,7
145,7
146,5
147,6
148,6
149,8
150,7
151,6
152,6
153,6
154,5
155,6
156,6
157,6
158,7
159,8
160,8
161,8
162,6
163,8
164,6
165,6
166,5
167,5
168,8
169,8
170,6
171,8
172,7
173,6
174,7
175,9
176,6
177,7
178,7
179,8
180,9
181,7
182,7
183,8
184,7
185,8
186,5
187,6
188,7
189,8
190,7
191,5
192,5
193,8
194,6
195,7
196,7
197,7
198,7
199,8
