,number_pca_components_class
0,8
1,9
2,8
3,8
4,7
5,7
6,7
7,8
8,7
9,7
10,7
11,8
12,7
13,7
14,9
15,8
16,8
17,8
18,8
19,7
20,7
21,6
22,8
23,8
24,7
25,7
26,8
27,6
28,7
29,7
30,6
31,7
32,7
33,7
34,7
35,7
36,8
37,8
38,8
39,9
40,7
41,8
42,9
43,9
44,8
45,8
46,7
47,8
48,7
49,7
50,6
51,7
52,8
53,7
54,6
55,6
56,7
57,7
58,7
59,7
60,6
61,8
62,7
63,7
64,7
65,7
66,8
67,7
68,7
69,8
70,7
71,8
72,8
73,7
74,7
75,6
76,7
77,6
78,7
79,8
80,8
81,6
82,7
83,9
84,6
85,8
86,6
87,6
88,7
89,8
90,8
91,8
92,7
93,8
94,7
95,7
96,7
97,7
98,8
99,7
100,6
101,7
102,7
103,8
104,9
105,7
106,7
107,7
108,6
109,7
110,7
111,6
112,6
113,8
114,7
115,8
116,6
117,6
118,7
119,7
120,6
121,6
122,9
123,7
124,7
125,6
126,8
127,6
128,6
129,6
130,9
131,7
132,7
133,6
134,8
135,8
136,7
137,8
138,7
139,7
140,8
141,8
142,7
143,6
144,8
145,8
146,6
147,6
148,9
149,7
150,7
151,7
152,7
153,7
154,6
155,6
156,6
157,7
158,8
159,7
160,7
161,8
162,7
163,7
164,7
165,6
166,5
167,7
168,8
169,8
170,6
171,8
172,9
173,7
174,8
175,7
176,7
177,8
178,8
179,8
180,6
181,8
182,9
183,8
184,8
185,8
186,8
187,8
188,8
189,8
190,8
191,9
192,7
193,8
194,7
195,7
196,9
197,8
198,7
199,7
