,number_pca_components_class
0,7
1,6
2,7
3,8
4,7
5,7
6,8
7,8
8,7
9,7
10,8
11,7
12,6
13,6
14,8
15,8
16,8
17,8
18,7
19,8
20,6
21,6
22,7
23,8
24,7
25,7
26,8
27,6
28,6
29,6
30,6
31,8
32,7
33,7
34,8
35,6
36,7
37,8
38,7
39,8
40,8
41,7
42,8
43,8
44,7
45,7
46,9
47,7
48,7
49,6
50,6
51,7
52,8
53,7
54,6
55,6
56,7
57,6
58,6
59,6
60,6
61,7
62,7
63,6
64,7
65,6
66,7
67,7
68,6
69,7
70,6
71,7
72,8
73,7
74,7
75,6
76,6
77,6
78,7
79,8
80,7
81,6
82,7
83,8
84,6
85,8
86,7
87,6
88,7
89,7
90,7
91,7
92,7
93,7
94,6
95,7
96,7
97,6
98,7
99,7
100,6
101,7
102,7
103,6
104,6
105,6
106,6
107,6
108,6
109,7
110,6
111,6
112,6
113,8
114,6
115,7
116,6
117,7
118,6
119,6
120,6
121,6
122,7
123,7
124,7
125,6
126,7
127,6
128,6
129,6
130,8
131,7
132,7
133,5
134,7
135,7
136,7
137,7
138,6
139,7
140,7
141,7
142,7
143,6
144,7
145,6
146,6
147,6
148,8
149,7
150,6
151,6
152,7
153,6
154,6
155,7
156,6
157,6
158,8
159,8
160,8
161,7
162,7
163,7
164,6
165,6
166,6
167,6
168,7
169,7
170,6
171,7
172,7
173,7
174,7
175,8
176,6
177,7
178,7
179,8
180,7
181,7
182,7
183,8
184,7
185,7
186,7
187,7
188,7
189,8
190,8
191,7
192,7
193,7
194,8
195,7
196,8
197,7
198,8
199,7
