,number_pca_components_class
0,8
1,13
2,13
3,14
4,13
5,14
6,14
7,14
8,13
9,14
10,14
11,13
12,13
13,8
14,12
15,13
16,14
17,13
18,11
19,13
20,13
21,12
22,12
23,8
24,13
25,13
26,13
27,14
28,13
29,13
30,14
31,13
32,13
33,14
34,14
35,14
36,11
37,12
38,12
39,12
40,12
41,14
42,13
43,13
44,13
45,11
46,12
47,13
48,14
49,13
50,14
51,14
52,13
53,14
54,13
55,13
56,13
57,14
58,14
59,13
60,12
61,13
62,12
63,12
64,13
65,13
66,12
67,13
68,12
69,13
70,11
71,11
72,12
73,13
74,13
75,13
76,13
77,12
78,13
79,13
80,12
81,12
82,12
83,11
84,12
85,12
86,12
87,13
88,13
89,13
90,11
91,14
92,13
93,13
94,10
95,11
96,12
97,13
98,13
99,13
100,13
101,10
102,13
103,12
104,13
105,12
106,13
107,13
108,12
109,12
110,13
111,12
112,12
113,12
114,13
115,11
116,11
117,13
118,13
119,13
120,12
121,11
122,13
123,13
124,9
125,12
126,13
127,13
128,12
129,12
130,12
131,13
132,11
133,10
134,12
135,12
136,13
137,11
138,12
139,13
140,13
141,12
142,13
143,13
144,13
145,11
146,12
147,13
148,11
149,12
150,13
151,13
152,13
153,11
154,10
155,13
156,13
157,11
158,13
159,13
160,13
161,12
162,12
163,12
164,12
165,12
166,10
167,13
168,12
169,12
170,11
171,13
172,13
173,11
174,12
175,13
176,13
177,12
178,12
179,13
180,13
181,12
182,12
183,12
184,9
185,13
186,8
187,9
188,11
189,11
190,12
191,11
192,11
193,13
194,10
195,12
196,12
197,11
198,9
199,13
