,number_pca_components_class
0,8
1,6
2,6
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,6
13,5
14,8
15,7
16,7
17,8
18,6
19,8
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,6
29,7
30,7
31,7
32,7
33,7
34,7
35,6
36,7
37,8
38,7
39,8
40,8
41,7
42,8
43,7
44,6
45,7
46,8
47,7
48,7
49,6
50,6
51,7
52,7
53,6
54,6
55,6
56,7
57,6
58,6
59,6
60,6
61,6
62,7
63,6
64,7
65,6
66,7
67,7
68,6
69,8
70,6
71,7
72,9
73,6
74,7
75,6
76,7
77,6
78,7
79,8
80,8
81,6
82,6
83,7
84,6
85,8
86,7
87,6
88,7
89,7
90,6
91,7
92,7
93,6
94,6
95,7
96,7
97,6
98,6
99,7
100,7
101,8
102,7
103,6
104,7
105,7
106,6
107,6
108,6
109,7
110,7
111,6
112,6
113,7
114,7
115,6
116,6
117,7
118,6
119,6
120,7
121,6
122,8
123,6
124,7
125,6
126,6
127,7
128,6
129,7
130,8
131,7
132,7
133,5
134,7
135,7
136,7
137,7
138,7
139,6
140,7
141,7
142,7
143,6
144,7
145,6
146,6
147,6
148,8
149,7
150,7
151,7
152,8
153,6
154,7
155,7
156,6
157,7
158,8
159,8
160,7
161,7
162,7
163,6
164,6
165,6
166,6
167,6
168,8
169,7
170,7
171,6
172,7
173,7
174,6
175,7
176,6
177,7
178,7
179,7
180,7
181,7
182,7
183,7
184,8
185,7
186,7
187,8
188,8
189,6
190,7
191,6
192,7
193,7
194,7
195,7
196,8
197,7
198,7
199,7
