,number_pca_components_class
0,6
1,5
2,5
3,5
4,7
5,5
6,6
7,6
8,5
9,4
10,4
11,4
12,5
13,6
14,5
15,5
16,6
17,6
18,4
19,6
20,5
21,6
22,4
23,5
24,5
25,5
26,5
27,5
28,5
29,7
30,4
31,6
32,6
33,5
34,4
35,5
36,5
37,6
38,6
39,5
40,5
41,5
42,5
43,5
44,6
45,4
46,5
47,5
48,5
49,6
50,6
51,5
52,6
53,5
54,4
55,4
56,4
57,4
58,6
59,5
60,3
61,5
62,5
63,5
64,6
65,5
66,4
67,6
68,5
69,5
70,5
71,6
72,6
73,5
74,5
75,4
76,6
77,5
78,5
79,6
80,5
81,5
82,5
83,6
84,5
85,6
86,5
87,6
88,5
89,6
90,5
91,5
92,5
93,5
94,5
95,6
96,6
97,5
98,6
99,5
100,5
101,6
102,5
103,6
104,5
105,5
106,5
107,5
108,4
109,6
110,5
111,4
112,5
113,6
114,6
115,6
116,5
117,6
118,5
119,5
120,5
121,6
122,6
123,5
124,6
125,5
126,5
127,5
128,4
129,5
130,5
131,5
132,6
133,5
134,5
135,5
136,6
137,6
138,6
139,5
140,4
141,6
142,6
143,4
144,6
145,4
146,4
147,5
148,6
149,6
150,5
151,6
152,6
153,4
154,6
155,6
156,4
157,6
158,6
159,6
160,4
161,5
162,5
163,4
164,5
165,5
166,5
167,6
168,6
169,5
170,5
171,5
172,5
173,5
174,6
175,6
176,4
177,5
178,6
179,5
180,4
181,5
182,6
183,5
184,6
185,6
186,6
187,5
188,5
189,5
190,5
191,5
192,6
193,5
194,6
195,5
196,6
197,5
198,6
199,5
