,number_pca_components_class
0,7
1,4
2,4
3,4
4,5
5,4
6,4
7,6
8,6
9,4
10,5
11,4
12,4
13,5
14,4
15,5
16,5
17,6
18,6
19,6
20,4
21,5
22,5
23,3
24,6
25,5
26,4
27,5
28,4
29,5
30,4
31,5
32,4
33,4
34,4
35,4
36,6
37,6
38,7
39,6
40,6
41,5
42,6
43,5
44,5
45,6
46,4
47,5
48,4
49,4
50,4
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,5
60,5
61,5
62,6
63,5
64,6
65,4
66,6
67,6
68,5
69,6
70,4
71,7
72,7
73,6
74,5
75,5
76,6
77,5
78,4
79,7
80,8
81,3
82,4
83,6
84,4
85,7
86,6
87,5
88,7
89,5
90,6
91,4
92,6
93,4
94,5
95,6
96,5
97,5
98,5
99,6
100,6
101,6
102,6
103,4
104,5
105,5
106,5
107,4
108,5
109,6
110,5
111,4
112,5
113,6
114,5
115,4
116,4
117,6
118,5
119,5
120,5
121,5
122,6
123,5
124,6
125,6
126,5
127,6
128,5
129,5
130,7
131,5
132,6
133,3
134,7
135,7
136,4
137,6
138,5
139,5
140,4
141,6
142,5
143,4
144,5
145,5
146,5
147,5
148,5
149,7
150,5
151,6
152,6
153,5
154,6
155,6
156,5
157,5
158,6
159,6
160,6
161,6
162,4
163,6
164,5
165,4
166,3
167,5
168,8
169,7
170,5
171,6
172,6
173,6
174,5
175,6
176,4
177,5
178,5
179,5
180,6
181,4
182,4
183,5
184,7
185,5
186,7
187,6
188,6
189,7
190,5
191,4
192,4
193,5
194,5
195,5
196,6
197,5
198,5
199,5
