,number_pca_components_class
0,15
1,12
2,11
3,12
4,12
5,12
6,13
7,15
8,14
9,12
10,14
11,12
12,11
13,20
14,15
15,13
16,13
17,14
18,11
19,14
20,12
21,12
22,14
23,21
24,13
25,12
26,12
27,13
28,11
29,13
30,12
31,12
32,13
33,13
34,13
35,11
36,12
37,13
38,12
39,13
40,13
41,13
42,14
43,14
44,12
45,12
46,14
47,13
48,13
49,12
50,12
51,13
52,12
53,12
54,13
55,12
56,12
57,12
58,12
59,13
60,11
61,12
62,13
63,12
64,13
65,13
66,13
67,14
68,12
69,14
70,12
71,16
72,14
73,13
74,14
75,13
76,14
77,12
78,12
79,15
80,14
81,11
82,11
83,13
84,12
85,14
86,14
87,13
88,14
89,14
90,13
91,12
92,14
93,12
94,11
95,15
96,13
97,13
98,13
99,13
100,13
101,16
102,13
103,12
104,13
105,13
106,13
107,11
108,12
109,14
110,13
111,12
112,12
113,14
114,12
115,12
116,12
117,14
118,12
119,13
120,13
121,13
122,14
123,12
124,14
125,13
126,12
127,13
128,12
129,13
130,15
131,13
132,15
133,12
134,13
135,13
136,12
137,14
138,12
139,12
140,14
141,13
142,13
143,11
144,13
145,12
146,13
147,13
148,17
149,13
150,12
151,13
152,13
153,12
154,12
155,13
156,13
157,13
158,13
159,14
160,13
161,13
162,12
163,13
164,12
165,12
166,11
167,13
168,14
169,13
170,14
171,12
172,14
173,14
174,12
175,13
176,13
177,11
178,11
179,13
180,13
181,13
182,13
183,12
184,13
185,12
186,13
187,15
188,13
189,13
190,11
191,11
192,11
193,13
194,14
195,12
196,18
197,13
198,13
199,12
