,number_pca_components_class
0,8
1,11
2,11
3,11
4,11
5,11
6,11
7,11
8,11
9,10
10,11
11,11
12,11
13,9
14,10
15,11
16,10
17,10
18,10
19,11
20,11
21,11
22,10
23,8
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,10
36,10
37,10
38,10
39,10
40,11
41,11
42,11
43,10
44,11
45,8
46,11
47,11
48,11
49,11
50,11
51,11
52,10
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
65,11
66,10
67,11
68,11
69,11
70,10
71,10
72,11
73,11
74,11
75,11
76,11
77,11
78,11
79,11
80,11
81,10
82,11
83,10
84,10
85,11
86,11
87,10
88,11
89,10
90,11
91,10
92,11
93,11
94,10
95,10
96,10
97,11
98,11
99,11
100,11
101,10
102,11
103,10
104,10
105,11
106,11
107,11
108,10
109,11
110,11
111,10
112,10
113,10
114,11
115,10
116,9
117,11
118,10
119,10
120,11
121,10
122,11
123,11
124,10
125,11
126,10
127,11
128,11
129,11
130,10
131,11
132,10
133,9
134,11
135,11
136,11
137,10
138,11
139,11
140,11
141,10
142,11
143,10
144,11
145,10
146,10
147,10
148,10
149,11
150,11
151,11
152,11
153,11
154,9
155,11
156,11
157,10
158,11
159,11
160,11
161,11
162,10
163,11
164,10
165,10
166,9
167,11
168,11
169,11
170,9
171,10
172,11
173,10
174,10
175,10
176,11
177,10
178,9
179,10
180,11
181,9
182,9
183,11
184,9
185,11
186,8
187,8
188,9
189,10
190,10
191,9
192,8
193,11
194,9
195,10
196,11
197,9
198,9
199,11
