,number_pca_components_class
0,8
1,8
2,8
3,8
4,8
5,9
6,9
7,9
8,8
9,8
10,8
11,9
12,8
13,8
14,8
15,8
16,9
17,9
18,8
19,9
20,8
21,9
22,8
23,7
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,8
32,9
33,9
34,9
35,9
36,8
37,8
38,8
39,9
40,9
41,8
42,9
43,8
44,8
45,8
46,8
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,8
56,9
57,9
58,8
59,9
60,8
61,8
62,9
63,9
64,9
65,8
66,8
67,10
68,8
69,9
70,8
71,8
72,9
73,9
74,8
75,9
76,10
77,8
78,8
79,9
80,9
81,8
82,8
83,8
84,9
85,9
86,8
87,8
88,9
89,9
90,8
91,9
92,9
93,8
94,8
95,9
96,8
97,8
98,9
99,9
100,9
101,8
102,10
103,8
104,9
105,8
106,9
107,8
108,8
109,9
110,9
111,8
112,8
113,9
114,9
115,7
116,8
117,9
118,9
119,8
120,8
121,8
122,9
123,8
124,8
125,9
126,8
127,9
128,8
129,9
130,9
131,9
132,9
133,7
134,9
135,9
136,9
137,9
138,8
139,9
140,8
141,9
142,9
143,8
144,9
145,8
146,8
147,8
148,8
149,9
150,9
151,9
152,9
153,8
154,8
155,9
156,9
157,8
158,9
159,9
160,9
161,9
162,9
163,9
164,8
165,8
166,7
167,8
168,9
169,9
170,8
171,9
172,9
173,8
174,9
175,9
176,8
177,8
178,8
179,8
180,9
181,8
182,8
183,8
184,8
185,9
186,7
187,8
188,8
189,8
190,8
191,8
192,8
193,8
194,8
195,9
196,8
197,8
198,8
199,8
