,number_pca_components_class
0,1
1,2
2,3
3,3
4,3
5,4
6,2
7,3
8,3
9,3
10,3
11,3
12,2
13,3
14,1
15,1
16,4
17,2
18,1
19,3
20,3
21,2
22,2
23,3
24,1
25,2
26,3
27,2
28,2
29,3
30,1
31,3
32,3
33,1
34,4
35,1
36,3
37,2
38,3
39,3
40,3
41,3
42,3
43,1
44,3
45,2
46,3
47,3
48,2
49,3
50,2
51,1
52,2
53,2
54,4
55,2
56,3
57,2
58,1
59,4
60,1
61,3
62,1
63,1
64,1
65,4
66,2
67,1
68,2
69,2
70,3
71,2
72,3
73,1
74,3
75,3
76,3
77,2
78,3
79,1
80,4
81,3
82,1
83,2
84,2
85,2
86,3
87,2
88,2
89,2
90,3
91,2
92,4
93,2
94,2
95,1
96,2
97,2
98,2
99,2
100,2
101,2
102,2
103,2
104,1
105,1
106,3
107,1
108,2
109,3
110,2
111,2
112,2
113,4
114,3
115,2
116,2
117,2
118,3
119,3
120,2
121,1
122,3
123,3
124,1
125,1
126,3
127,2
128,3
129,3
130,2
131,2
132,2
133,3
134,2
135,2
136,2
137,2
138,2
139,2
140,1
141,2
142,3
143,3
144,2
145,1
146,1
147,3
148,3
149,2
150,2
151,1
152,3
153,4
154,2
155,1
156,2
157,2
158,2
159,2
160,2
161,4
162,2
163,1
164,3
165,3
166,2
167,1
168,2
169,3
170,1
171,1
172,2
173,3
174,2
175,1
176,3
177,2
178,2
179,2
180,2
181,2
182,2
183,1
184,2
185,2
186,1
187,3
188,2
189,2
190,1
191,3
192,4
193,3
194,4
195,2
196,2
197,2
198,2
199,3
