,number_pca_components_class
0,10
1,11
2,11
3,12
4,11
5,12
6,12
7,12
8,11
9,12
10,11
11,11
12,11
13,10
14,11
15,12
16,11
17,12
18,11
19,12
20,11
21,11
22,11
23,9
24,12
25,12
26,12
27,12
28,12
29,12
30,11
31,12
32,11
33,11
34,12
35,12
36,11
37,12
38,12
39,11
40,11
41,12
42,11
43,11
44,11
45,11
46,12
47,12
48,12
49,12
50,12
51,12
52,11
53,12
54,12
55,11
56,12
57,12
58,11
59,12
60,11
61,12
62,12
63,12
64,12
65,12
66,12
67,12
68,12
69,12
70,11
71,12
72,12
73,12
74,12
75,12
76,12
77,12
78,11
79,12
80,12
81,11
82,12
83,12
84,12
85,12
86,12
87,12
88,12
89,12
90,11
91,12
92,12
93,12
94,10
95,11
96,11
97,12
98,12
99,12
100,12
101,11
102,12
103,10
104,12
105,12
106,12
107,11
108,11
109,12
110,12
111,11
112,11
113,12
114,11
115,10
116,11
117,12
118,11
119,11
120,12
121,11
122,12
123,12
124,11
125,12
126,11
127,12
128,11
129,12
130,12
131,12
132,12
133,10
134,12
135,12
136,11
137,12
138,12
139,12
140,11
141,12
142,12
143,11
144,12
145,11
146,11
147,12
148,11
149,12
150,12
151,12
152,11
153,10
154,10
155,12
156,12
157,11
158,12
159,12
160,12
161,12
162,12
163,12
164,11
165,12
166,10
167,11
168,12
169,12
170,12
171,12
172,12
173,12
174,12
175,12
176,12
177,12
178,11
179,12
180,12
181,11
182,12
183,11
184,11
185,12
186,10
187,10
188,11
189,11
190,12
191,11
192,11
193,11
194,11
195,12
196,11
197,11
198,11
199,11
