,number_pca_components_class
0,7
1,8
2,9
3,10
4,9
5,9
6,10
7,11
8,10
9,8
10,10
11,9
12,8
13,7
14,10
15,10
16,10
17,10
18,9
19,10
20,8
21,8
22,10
23,9
24,8
25,9
26,10
27,8
28,8
29,8
30,8
31,10
32,9
33,9
34,10
35,8
36,10
37,10
38,9
39,10
40,10
41,9
42,10
43,10
44,9
45,8
46,11
47,9
48,8
49,8
50,8
51,9
52,10
53,9
54,8
55,7
56,9
57,8
58,8
59,8
60,7
61,9
62,9
63,7
64,9
65,7
66,9
67,10
68,8
69,10
70,7
71,9
72,11
73,9
74,9
75,7
76,8
77,8
78,9
79,10
80,9
81,7
82,8
83,10
84,7
85,10
86,8
87,8
88,9
89,10
90,9
91,10
92,8
93,8
94,7
95,9
96,9
97,8
98,9
99,8
100,8
101,9
102,8
103,8
104,8
105,8
106,8
107,7
108,7
109,9
110,8
111,7
112,8
113,10
114,8
115,9
116,7
117,8
118,8
119,7
120,8
121,7
122,10
123,8
124,9
125,8
126,9
127,8
128,7
129,8
130,10
131,9
132,9
133,6
134,9
135,9
136,8
137,9
138,8
139,8
140,9
141,8
142,9
143,7
144,9
145,8
146,7
147,8
148,10
149,9
150,8
151,8
152,9
153,8
154,7
155,8
156,8
157,8
158,10
159,10
160,10
161,9
162,8
163,9
164,8
165,8
166,7
167,8
168,9
169,9
170,8
171,9
172,9
173,9
174,9
175,10
176,8
177,9
178,9
179,10
180,9
181,9
182,9
183,10
184,9
185,9
186,8
187,8
188,9
189,10
190,9
191,8
192,8
193,9
194,9
195,9
196,10
197,9
198,10
199,9
