,number_pca_components_class
0,8
1,5
2,6
3,6
4,6
5,6
6,7
7,8
8,7
9,6
10,7
11,7
12,6
13,7
14,9
15,7
16,7
17,7
18,5
19,8
20,6
21,7
22,8
23,8
24,6
25,6
26,6
27,7
28,6
29,6
30,6
31,7
32,7
33,7
34,6
35,6
36,6
37,6
38,6
39,7
40,7
41,6
42,7
43,7
44,5
45,6
46,8
47,7
48,6
49,6
50,6
51,6
52,6
53,6
54,6
55,6
56,6
57,6
58,6
59,6
60,6
61,5
62,6
63,7
64,7
65,6
66,7
67,7
68,5
69,7
70,5
71,9
72,8
73,6
74,7
75,6
76,7
77,6
78,6
79,8
80,9
81,5
82,5
83,7
84,6
85,8
86,8
87,7
88,7
89,6
90,7
91,6
92,8
93,5
94,6
95,8
96,7
97,6
98,6
99,7
100,7
101,8
102,7
103,6
104,6
105,6
106,6
107,6
108,6
109,7
110,7
111,5
112,6
113,6
114,6
115,6
116,6
117,8
118,6
119,6
120,6
121,6
122,8
123,6
124,8
125,7
126,6
127,8
128,6
129,7
130,7
131,7
132,8
133,5
134,7
135,7
136,6
137,7
138,6
139,7
140,7
141,7
142,6
143,5
144,6
145,6
146,6
147,6
148,9
149,8
150,6
151,7
152,7
153,6
154,7
155,7
156,6
157,7
158,7
159,8
160,7
161,6
162,6
163,6
164,6
165,6
166,5
167,6
168,8
169,6
170,7
171,5
172,8
173,8
174,6
175,7
176,6
177,6
178,6
179,6
180,7
181,6
182,6
183,6
184,6
185,6
186,7
187,8
188,7
189,6
190,6
191,5
192,6
193,7
194,7
195,7
196,9
197,7
198,8
199,6
