,number_pca_components_class
0,11
1,5
2,5
3,6
4,6
5,6
6,6
7,8
8,7
9,6
10,7
11,6
12,5
13,11
14,9
15,7
16,6
17,7
18,8
19,8
20,5
21,6
22,6
23,12
24,6
25,7
26,6
27,6
28,5
29,6
30,6
31,7
32,6
33,6
34,6
35,5
36,7
37,7
38,8
39,7
40,7
41,7
42,7
43,6
44,6
45,7
46,9
47,6
48,6
49,5
50,5
51,6
52,6
53,6
54,6
55,5
56,6
57,6
58,5
59,6
60,5
61,6
62,8
63,6
64,6
65,6
66,6
67,7
68,6
69,7
70,5
71,8
72,9
73,6
74,7
75,5
76,6
77,5
78,7
79,9
80,8
81,5
82,7
83,8
84,5
85,9
86,6
87,6
88,6
89,7
90,8
91,6
92,6
93,6
94,6
95,7
96,6
97,5
98,6
99,6
100,6
101,8
102,6
103,6
104,6
105,6
106,5
107,6
108,5
109,6
110,6
111,6
112,6
113,7
114,6
115,7
116,5
117,6
118,6
119,5
120,6
121,6
122,7
123,6
124,7
125,6
126,6
127,6
128,6
129,6
130,8
131,6
132,7
133,5
134,9
135,7
136,6
137,6
138,7
139,5
140,6
141,6
142,6
143,5
144,6
145,5
146,5
147,5
148,10
149,8
150,6
151,7
152,6
153,6
154,6
155,6
156,6
157,5
158,8
159,7
160,7
161,7
162,6
163,6
164,6
165,5
166,5
167,5
168,8
169,8
170,6
171,6
172,8
173,6
174,5
175,7
176,6
177,6
178,6
179,7
180,8
181,7
182,7
183,7
184,10
185,7
186,9
187,8
188,8
189,8
190,9
191,8
192,7
193,6
194,8
195,6
196,11
197,6
198,8
199,6
