,number_pca_components_class
0,6
1,5
2,5
3,5
4,6
5,5
6,5
7,6
8,6
9,5
10,5
11,5
12,5
13,6
14,6
15,5
16,7
17,6
18,5
19,5
20,5
21,5
22,5
23,6
24,5
25,5
26,5
27,5
28,5
29,6
30,5
31,5
32,6
33,5
34,4
35,5
36,6
37,6
38,7
39,5
40,5
41,5
42,6
43,5
44,5
45,5
46,5
47,5
48,5
49,6
50,5
51,5
52,6
53,5
54,5
55,5
56,5
57,5
58,5
59,4
60,3
61,5
62,5
63,5
64,6
65,5
66,5
67,6
68,5
69,5
70,5
71,6
72,6
73,5
74,6
75,5
76,6
77,4
78,5
79,6
80,6
81,5
82,4
83,5
84,5
85,7
86,5
87,5
88,5
89,6
90,4
91,6
92,6
93,5
94,4
95,6
96,6
97,5
98,6
99,5
100,5
101,6
102,5
103,6
104,6
105,5
106,5
107,5
108,4
109,5
110,5
111,4
112,4
113,5
114,6
115,5
116,4
117,5
118,5
119,5
120,5
121,5
122,6
123,5
124,6
125,5
126,5
127,5
128,4
129,5
130,5
131,5
132,7
133,5
134,5
135,5
136,5
137,6
138,6
139,5
140,5
141,5
142,5
143,4
144,6
145,4
146,4
147,5
148,6
149,6
150,5
151,6
152,6
153,4
154,5
155,6
156,4
157,5
158,6
159,6
160,5
161,5
162,5
163,4
164,4
165,5
166,5
167,6
168,6
169,6
170,5
171,5
172,6
173,5
174,5
175,5
176,4
177,5
178,5
179,6
180,4
181,5
182,7
183,6
184,6
185,5
186,6
187,6
188,6
189,4
190,5
191,5
192,5
193,5
194,6
195,5
196,7
197,5
198,6
199,5
