,number_pca_components_class
0,8
1,6
2,7
3,7
4,7
5,6
6,7
7,8
8,8
9,6
10,8
11,7
12,6
13,7
14,9
15,8
16,7
17,7
18,6
19,8
20,6
21,6
22,8
23,8
24,7
25,7
26,7
27,6
28,6
29,7
30,6
31,7
32,7
33,7
34,7
35,6
36,7
37,7
38,6
39,7
40,8
41,7
42,7
43,8
44,6
45,7
46,9
47,7
48,6
49,6
50,7
51,7
52,7
53,7
54,7
55,6
56,7
57,7
58,6
59,6
60,6
61,6
62,7
63,6
64,7
65,6
66,7
67,8
68,6
69,8
70,6
71,8
72,8
73,6
74,7
75,6
76,7
77,6
78,7
79,8
80,8
81,6
82,6
83,7
84,6
85,8
86,7
87,6
88,7
89,7
90,7
91,7
92,7
93,6
94,6
95,8
96,8
97,7
98,6
99,6
100,6
101,9
102,7
103,6
104,6
105,6
106,6
107,6
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,7
116,6
117,8
118,7
119,6
120,6
121,7
122,8
123,6
124,8
125,6
126,6
127,7
128,6
129,7
130,7
131,6
132,8
133,6
134,7
135,7
136,7
137,8
138,6
139,6
140,7
141,7
142,7
143,5
144,7
145,6
146,6
147,6
148,9
149,7
150,6
151,7
152,7
153,6
154,7
155,6
156,6
157,7
158,7
159,7
160,7
161,7
162,7
163,6
164,6
165,6
166,6
167,6
168,7
169,7
170,7
171,6
172,7
173,7
174,6
175,7
176,6
177,6
178,6
179,7
180,7
181,6
182,6
183,7
184,6
185,6
186,7
187,8
188,7
189,6
190,6
191,6
192,7
193,7
194,8
195,7
196,9
197,8
198,8
199,6
