,number_pca_components_class
0,8
1,13
2,13
3,13
4,13
5,13
6,13
7,14
8,12
9,13
10,13
11,13
12,13
13,9
14,11
15,13
16,13
17,13
18,11
19,13
20,13
21,12
22,11
23,8
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,12
33,13
34,13
35,13
36,11
37,12
38,12
39,12
40,12
41,13
42,12
43,12
44,13
45,11
46,12
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,12
61,13
62,12
63,12
64,13
65,13
66,12
67,13
68,12
69,13
70,11
71,10
72,12
73,13
74,13
75,13
76,13
77,12
78,13
79,13
80,12
81,12
82,12
83,11
84,12
85,12
86,12
87,13
88,13
89,13
90,11
91,13
92,13
93,13
94,11
95,11
96,12
97,13
98,13
99,13
100,13
101,10
102,13
103,12
104,13
105,12
106,13
107,13
108,12
109,12
110,12
111,13
112,12
113,12
114,13
115,11
116,11
117,13
118,12
119,12
120,12
121,11
122,13
123,13
124,9
125,12
126,13
127,12
128,12
129,12
130,12
131,12
132,11
133,10
134,13
135,12
136,13
137,11
138,12
139,12
140,13
141,12
142,13
143,13
144,13
145,11
146,12
147,13
148,11
149,12
150,13
151,13
152,13
153,11
154,11
155,13
156,13
157,12
158,12
159,13
160,13
161,12
162,12
163,12
164,13
165,12
166,11
167,12
168,13
169,12
170,11
171,13
172,12
173,11
174,12
175,13
176,12
177,12
178,11
179,12
180,12
181,12
182,12
183,12
184,9
185,13
186,8
187,9
188,11
189,11
190,12
191,11
192,10
193,12
194,10
195,12
196,12
197,11
198,9
199,13
