,number_pca_components_class
0,9
1,5
2,5
3,6
4,6
5,6
6,6
7,7
8,7
9,6
10,6
11,6
12,6
13,7
14,6
15,7
16,6
17,8
18,7
19,7
20,5
21,6
22,6
23,4
24,7
25,6
26,6
27,6
28,6
29,6
30,6
31,7
32,6
33,6
34,6
35,5
36,7
37,7
38,7
39,7
40,7
41,6
42,7
43,7
44,7
45,7
46,6
47,7
48,6
49,6
50,6
51,6
52,5
53,6
54,6
55,5
56,5
57,5
58,5
59,6
60,5
61,6
62,8
63,6
64,7
65,6
66,7
67,7
68,6
69,7
70,5
71,8
72,8
73,6
74,6
75,6
76,7
77,5
78,6
79,8
80,8
81,5
82,6
83,7
84,5
85,8
86,7
87,6
88,7
89,7
90,7
91,6
92,7
93,6
94,6
95,7
96,6
97,6
98,6
99,7
100,6
101,8
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,7
110,6
111,5
112,6
113,7
114,6
115,6
116,5
117,7
118,6
119,5
120,6
121,6
122,8
123,6
124,7
125,7
126,6
127,6
128,6
129,6
130,8
131,7
132,8
133,5
134,8
135,7
136,6
137,7
138,7
139,6
140,6
141,7
142,6
143,5
144,7
145,5
146,6
147,6
148,7
149,8
150,6
151,7
152,7
153,6
154,6
155,6
156,5
157,6
158,8
159,8
160,7
161,7
162,6
163,7
164,6
165,5
166,5
167,6
168,8
169,8
170,6
171,6
172,7
173,7
174,6
175,7
176,6
177,6
178,6
179,7
180,7
181,6
182,6
183,7
184,8
185,7
186,8
187,8
188,7
189,7
190,7
191,6
192,6
193,6
194,7
195,6
196,7
197,7
198,7
199,7
