,number_pca_components_class
0,7
1,6
2,5
3,7
4,7
5,7
6,7
7,7
8,6
9,6
10,6
11,6
12,7
13,5
14,5
15,7
16,6
17,6
18,5
19,7
20,7
21,7
22,6
23,5
24,6
25,6
26,6
27,6
28,7
29,6
30,6
31,6
32,7
33,7
34,5
35,7
36,7
37,7
38,6
39,6
40,7
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,7
49,7
50,6
51,7
52,7
53,7
54,6
55,6
56,6
57,6
58,6
59,5
60,4
61,6
62,6
63,5
64,7
65,6
66,6
67,7
68,5
69,7
70,5
71,6
72,6
73,7
74,6
75,5
76,7
77,5
78,7
79,6
80,6
81,7
82,5
83,5
84,6
85,7
86,6
87,5
88,5
89,7
90,4
91,7
92,6
93,5
94,5
95,6
96,6
97,5
98,6
99,5
100,7
101,6
102,7
103,6
104,6
105,6
106,5
107,5
108,5
109,5
110,6
111,5
112,5
113,6
114,7
115,5
116,5
117,6
118,5
119,6
120,6
121,6
122,7
123,6
124,6
125,5
126,5
127,6
128,5
129,7
130,6
131,5
132,7
133,5
134,5
135,5
136,6
137,7
138,6
139,7
140,6
141,7
142,5
143,5
144,6
145,6
146,5
147,6
148,6
149,6
150,5
151,6
152,7
153,4
154,6
155,7
156,5
157,7
158,7
159,7
160,6
161,5
162,6
163,5
164,5
165,7
166,6
167,7
168,6
169,6
170,6
171,6
172,6
173,7
174,5
175,7
176,5
177,6
178,7
179,6
180,5
181,6
182,7
183,7
184,5
185,6
186,7
187,6
188,7
189,4
190,6
191,6
192,7
193,7
194,7
195,7
196,6
197,6
198,7
199,6
