,number_pca_components_class
0,9
1,10
2,11
3,12
4,10
5,11
6,12
7,12
8,9
9,11
10,11
11,11
12,12
13,10
14,11
15,11
16,12
17,12
18,11
19,11
20,10
21,12
22,11
23,9
24,12
25,13
26,13
27,13
28,13
29,13
30,13
31,12
32,12
33,13
34,12
35,12
36,10
37,11
38,12
39,11
40,11
41,11
42,10
43,10
44,9
45,11
46,11
47,13
48,13
49,12
50,13
51,12
52,11
53,11
54,13
55,13
56,13
57,12
58,12
59,13
60,12
61,11
62,12
63,14
64,12
65,12
66,11
67,14
68,12
69,12
70,11
71,12
72,13
73,12
74,12
75,12
76,13
77,13
78,10
79,12
80,13
81,12
82,11
83,11
84,11
85,13
86,12
87,12
88,13
89,12
90,11
91,12
92,13
93,11
94,10
95,11
96,11
97,11
98,12
99,13
100,13
101,10
102,13
103,10
104,13
105,13
106,14
107,10
108,11
109,12
110,13
111,10
112,11
113,12
114,11
115,9
116,11
117,13
118,11
119,12
120,12
121,11
122,12
123,13
124,10
125,12
126,11
127,13
128,11
129,12
130,13
131,12
132,11
133,10
134,13
135,12
136,13
137,11
138,12
139,12
140,11
141,13
142,12
143,11
144,13
145,10
146,10
147,12
148,11
149,13
150,13
151,13
152,10
153,10
154,10
155,13
156,13
157,10
158,14
159,12
160,13
161,13
162,11
163,12
164,11
165,11
166,9
167,11
168,14
169,12
170,11
171,13
172,13
173,10
174,12
175,13
176,11
177,12
178,11
179,12
180,13
181,12
182,12
183,11
184,11
185,12
186,9
187,9
188,12
189,12
190,12
191,11
192,11
193,12
194,10
195,11
196,11
197,10
198,9
199,11
