,number_pca_components_class
0,10
1,10
2,10
3,10
4,10
5,11
6,11
7,11
8,10
9,11
10,10
11,11
12,10
13,9
14,10
15,11
16,11
17,11
18,11
19,10
20,10
21,11
22,10
23,9
24,12
25,12
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,10
35,11
36,10
37,10
38,11
39,10
40,10
41,11
42,11
43,10
44,10
45,9
46,11
47,12
48,11
49,11
50,11
51,11
52,10
53,11
54,11
55,11
56,11
57,11
58,11
59,12
60,11
61,10
62,11
63,12
64,11
65,11
66,11
67,12
68,11
69,12
70,11
71,11
72,12
73,11
74,11
75,12
76,12
77,12
78,10
79,12
80,13
81,11
82,11
83,11
84,11
85,11
86,11
87,12
88,12
89,12
90,11
91,11
92,12
93,10
94,10
95,11
96,10
97,11
98,11
99,12
100,13
101,10
102,11
103,10
104,12
105,11
106,12
107,11
108,10
109,11
110,13
111,10
112,11
113,12
114,11
115,10
116,11
117,12
118,10
119,11
120,11
121,11
122,12
123,12
124,10
125,11
126,10
127,12
128,11
129,11
130,12
131,12
132,11
133,10
134,11
135,12
136,12
137,11
138,12
139,11
140,11
141,12
142,11
143,11
144,12
145,10
146,10
147,12
148,11
149,12
150,12
151,12
152,10
153,10
154,10
155,12
156,13
157,10
158,13
159,12
160,13
161,12
162,10
163,12
164,10
165,11
166,10
167,10
168,12
169,11
170,10
171,11
172,12
173,11
174,12
175,12
176,10
177,12
178,10
179,12
180,12
181,11
182,11
183,10
184,11
185,11
186,10
187,10
188,11
189,11
190,11
191,10
192,10
193,11
194,10
195,10
196,10
197,10
198,10
199,10
