,acc_class
0,0.0
1,0.022
2,0.056
3,0.014
4,0.002
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.062
12,0.0
13,0.184
14,0.038
15,0.002
16,0.0
17,0.0
18,0.004
19,0.0
20,0.0
21,0.0
22,0.0
23,0.164
24,0.0
25,0.0
26,0.014
27,0.0
28,0.042
29,0.0
30,0.0
31,0.002
32,0.0
33,0.0
34,0.0
35,0.01
36,0.0
37,0.0
38,0.006
39,0.002
40,0.004
41,0.0
42,0.0
43,0.0
44,0.02
45,0.076
46,0.0
47,0.072
48,0.0
49,0.028
50,0.03
51,0.094
52,0.052
53,0.0
54,0.0
55,0.0
56,0.002
57,0.028
58,0.034
59,0.0
60,0.026
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.012
69,0.0
70,0.094
71,0.0
72,0.0
73,0.0
74,0.014
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.192
82,0.1
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.006
91,0.0
92,0.0
93,0.206
94,0.002
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.008
112,0.004
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.016
129,0.0
130,0.0
131,0.0
132,0.0
133,0.114
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.016
144,0.0
145,0.02
146,0.0
147,0.0
148,0.002
149,0.0
150,0.004
151,0.0
152,0.086
153,0.018
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.042
165,0.042
166,0.028
167,0.0
168,0.0
169,0.0
170,0.022
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.2
177,0.014
178,0.02
179,0.0
180,0.008
181,0.0
182,0.032
183,0.004
184,0.0
185,0.0
186,0.012
187,0.0
188,0.0
189,0.082
190,0.062
191,0.13
192,0.078
193,0.002
194,0.014
195,0.064
196,0.018
197,0.022
198,0.128
199,0.0
