,number_pca_components_class
0,11
1,19
2,19
3,21
4,21
5,22
6,24
7,23
8,23
9,21
10,25
11,21
12,19
13,10
14,16
15,24
16,25
17,24
18,19
19,22
20,21
21,23
22,20
23,9
24,22
25,20
26,22
27,23
28,21
29,23
30,22
31,23
32,22
33,21
34,20
35,21
36,19
37,22
38,22
39,22
40,26
41,25
42,22
43,22
44,18
45,14
46,20
47,22
48,21
49,21
50,21
51,22
52,22
53,22
54,21
55,21
56,21
57,20
58,20
59,24
60,17
61,19
62,23
63,21
64,25
65,20
66,23
67,27
68,18
69,25
70,18
71,21
72,24
73,24
74,22
75,22
76,24
77,20
78,24
79,26
80,24
81,21
82,18
83,19
84,20
85,25
86,22
87,23
88,27
89,25
90,15
91,22
92,23
93,19
94,18
95,23
96,23
97,21
98,22
99,26
100,24
101,20
102,26
103,19
104,22
105,20
106,23
107,21
108,20
109,22
110,24
111,18
112,18
113,23
114,24
115,19
116,19
117,25
118,20
119,20
120,22
121,20
122,25
123,22
124,20
125,23
126,20
127,24
128,19
129,24
130,23
131,24
132,23
133,16
134,24
135,23
136,23
137,24
138,20
139,24
140,23
141,26
142,22
143,20
144,26
145,18
146,19
147,23
148,17
149,24
150,22
151,26
152,24
153,18
154,19
155,26
156,23
157,23
158,26
159,26
160,26
161,23
162,22
163,20
164,21
165,20
166,17
167,20
168,25
169,21
170,21
171,22
172,25
173,20
174,23
175,24
176,19
177,20
178,18
179,19
180,21
181,19
182,17
183,18
184,15
185,23
186,12
187,12
188,17
189,16
190,18
191,15
192,15
193,20
194,17
195,22
196,15
197,21
198,18
199,21
