,number_pca_components_class
0,11
1,16
2,17
3,15
4,17
5,15
6,17
7,17
8,16
9,17
10,19
11,15
12,15
13,11
14,14
15,18
16,19
17,19
18,17
19,15
20,15
21,17
22,14
23,11
24,17
25,17
26,17
27,17
28,16
29,17
30,17
31,17
32,18
33,18
34,18
35,16
36,14
37,16
38,17
39,16
40,20
41,18
42,16
43,17
44,15
45,12
46,16
47,17
48,16
49,17
50,16
51,16
52,17
53,17
54,18
55,16
56,15
57,16
58,15
59,18
60,11
61,16
62,14
63,14
64,18
65,15
66,17
67,20
68,13
69,18
70,14
71,14
72,18
73,20
74,16
75,16
76,19
77,14
78,17
79,19
80,17
81,14
82,14
83,16
84,16
85,18
86,15
87,17
88,17
89,18
90,15
91,18
92,16
93,15
94,14
95,16
96,17
97,15
98,18
99,17
100,16
101,14
102,20
103,17
104,18
105,13
106,15
107,16
108,15
109,15
110,15
111,13
112,13
113,18
114,17
115,17
116,14
117,17
118,18
119,14
120,15
121,16
122,19
123,15
124,15
125,16
126,15
127,16
128,13
129,18
130,16
131,18
132,16
133,13
134,18
135,16
136,15
137,18
138,15
139,17
140,16
141,17
142,16
143,15
144,19
145,16
146,14
147,15
148,14
149,17
150,15
151,17
152,16
153,15
154,15
155,19
156,15
157,16
158,19
159,20
160,20
161,16
162,15
163,16
164,16
165,16
166,14
167,15
168,17
169,17
170,16
171,17
172,19
173,15
174,17
175,18
176,14
177,16
178,14
179,14
180,14
181,15
182,16
183,15
184,14
185,18
186,13
187,13
188,14
189,16
190,16
191,15
192,15
193,15
194,14
195,17
196,14
197,15
198,15
199,16
