,number_pca_components_class
0,9
1,10
2,10
3,10
4,9
5,10
6,11
7,11
8,9
9,10
10,10
11,10
12,10
13,10
14,10
15,10
16,10
17,11
18,11
19,10
20,10
21,10
22,10
23,9
24,11
25,11
26,11
27,11
28,11
29,11
30,10
31,11
32,10
33,11
34,11
35,10
36,10
37,10
38,11
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,11
48,11
49,10
50,11
51,10
52,10
53,11
54,11
55,10
56,10
57,10
58,11
59,10
60,10
61,11
62,11
63,11
64,10
65,10
66,10
67,11
68,11
69,11
70,10
71,11
72,11
73,11
74,11
75,10
76,11
77,11
78,10
79,11
80,11
81,11
82,10
83,10
84,10
85,11
86,11
87,11
88,10
89,10
90,11
91,11
92,10
93,10
94,9
95,10
96,10
97,10
98,10
99,10
100,10
101,10
102,11
103,10
104,10
105,11
106,11
107,10
108,9
109,10
110,11
111,9
112,10
113,10
114,10
115,9
116,10
117,10
118,10
119,11
120,10
121,9
122,10
123,11
124,10
125,11
126,10
127,11
128,10
129,11
130,11
131,10
132,10
133,10
134,11
135,10
136,10
137,10
138,11
139,10
140,10
141,10
142,10
143,10
144,10
145,9
146,9
147,10
148,10
149,11
150,11
151,10
152,10
153,10
154,9
155,11
156,11
157,9
158,11
159,10
160,11
161,11
162,10
163,10
164,10
165,10
166,9
167,10
168,11
169,11
170,10
171,11
172,11
173,9
174,10
175,11
176,10
177,11
178,11
179,11
180,11
181,11
182,11
183,11
184,10
185,11
186,10
187,10
188,11
189,10
190,11
191,11
192,10
193,10
194,10
195,10
196,10
197,10
198,10
199,10
