,number_pca_components_class
0,7
1,5
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,5
13,5
14,7
15,6
16,6
17,7
18,6
19,7
20,6
21,6
22,7
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,7
32,6
33,6
34,6
35,5
36,6
37,7
38,6
39,7
40,7
41,6
42,7
43,7
44,5
45,7
46,7
47,6
48,6
49,6
50,6
51,6
52,6
53,6
54,6
55,5
56,6
57,6
58,5
59,6
60,5
61,6
62,6
63,6
64,6
65,5
66,6
67,6
68,5
69,7
70,5
71,6
72,8
73,6
74,6
75,6
76,6
77,5
78,6
79,7
80,7
81,5
82,5
83,6
84,5
85,7
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,5
94,5
95,6
96,6
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,6
106,6
107,5
108,5
109,6
110,6
111,5
112,5
113,7
114,6
115,6
116,5
117,6
118,5
119,5
120,6
121,6
122,7
123,6
124,6
125,6
126,5
127,6
128,6
129,6
130,7
131,6
132,6
133,5
134,6
135,6
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,5
144,6
145,5
146,5
147,6
148,7
149,6
150,6
151,6
152,7
153,6
154,6
155,6
156,6
157,6
158,7
159,7
160,7
161,6
162,6
163,6
164,5
165,5
166,5
167,5
168,6
169,6
170,6
171,6
172,6
173,6
174,6
175,6
176,5
177,6
178,6
179,6
180,6
181,6
182,6
183,7
184,7
185,6
186,6
187,7
188,7
189,6
190,6
191,6
192,6
193,6
194,7
195,6
196,7
197,7
198,7
199,7
