,number_pca_components_class
0,9
1,13
2,14
3,15
4,15
5,15
6,17
7,17
8,16
9,14
10,17
11,15
12,13
13,10
14,13
15,17
16,17
17,17
18,15
19,16
20,15
21,16
22,15
23,9
24,16
25,16
26,16
27,16
28,14
29,16
30,15
31,16
32,15
33,15
34,15
35,14
36,15
37,16
38,16
39,16
40,18
41,17
42,17
43,16
44,13
45,11
46,16
47,16
48,15
49,14
50,14
51,16
52,15
53,15
54,15
55,14
56,15
57,14
58,15
59,17
60,13
61,13
62,16
63,15
64,16
65,15
66,16
67,18
68,13
69,17
70,13
71,15
72,17
73,17
74,16
75,15
76,16
77,15
78,16
79,18
80,17
81,14
82,13
83,15
84,14
85,17
86,15
87,16
88,18
89,17
90,12
91,16
92,16
93,14
94,14
95,17
96,16
97,15
98,15
99,17
100,16
101,14
102,18
103,14
104,15
105,14
106,16
107,15
108,14
109,16
110,16
111,13
112,13
113,17
114,16
115,15
116,13
117,16
118,14
119,14
120,15
121,15
122,18
123,15
124,15
125,16
126,14
127,16
128,13
129,16
130,17
131,17
132,16
133,12
134,17
135,16
136,15
137,16
138,15
139,16
140,16
141,17
142,15
143,14
144,17
145,14
146,13
147,16
148,14
149,17
150,16
151,17
152,17
153,13
154,13
155,17
156,15
157,16
158,18
159,18
160,18
161,17
162,14
163,15
164,15
165,14
166,12
167,14
168,17
169,15
170,14
171,16
172,17
173,14
174,16
175,17
176,14
177,15
178,14
179,14
180,16
181,15
182,14
183,14
184,12
185,16
186,11
187,11
188,14
189,13
190,14
191,12
192,12
193,15
194,13
195,15
196,13
197,15
198,14
199,16
