,number_pca_components_class
0,10
1,13
2,13
3,14
4,13
5,11
6,15
7,19
8,13
9,7
10,8
11,20
12,8
13,16
14,19
15,15
16,18
17,15
18,18
19,14
20,15
21,13
22,18
23,14
24,14
25,14
26,16
27,10
28,9
29,15
30,6
31,17
32,15
33,8
34,8
35,16
36,13
37,12
38,19
39,14
40,16
41,15
42,17
43,13
44,10
45,10
46,15
47,20
48,20
49,14
50,9
51,10
52,15
53,12
54,7
55,10
56,10
57,9
58,15
59,15
60,11
61,11
62,15
63,21
64,16
65,16
66,12
67,17
68,11
69,17
70,14
71,16
72,25
73,11
74,8
75,12
76,16
77,8
78,17
79,19
80,17
81,12
82,6
83,15
84,10
85,22
86,7
87,13
88,19
89,18
90,14
91,16
92,19
93,11
94,15
95,16
96,17
97,14
98,14
99,15
100,7
101,14
102,20
103,14
104,14
105,12
106,18
107,16
108,15
109,15
110,15
111,13
112,6
113,13
114,19
115,12
116,9
117,10
118,16
119,10
120,7
121,12
122,18
123,15
124,10
125,7
126,11
127,13
128,10
129,8
130,19
131,15
132,13
133,11
134,20
135,14
136,9
137,15
138,11
139,16
140,18
141,19
142,17
143,10
144,14
145,14
146,8
147,6
148,15
149,18
150,14
151,16
152,6
153,15
154,7
155,13
156,12
157,15
158,17
159,12
160,10
161,14
162,12
163,13
164,13
165,10
166,7
167,17
168,17
169,10
170,9
171,15
172,18
173,13
174,15
175,14
176,11
177,11
178,9
179,11
180,9
181,12
182,12
183,13
184,13
185,13
186,16
187,16
188,11
189,13
190,8
191,13
192,8
193,11
194,12
195,14
196,19
197,17
198,9
199,11
