,number_pca_components_class
0,10
1,7
2,8
3,8
4,9
5,8
6,9
7,10
8,10
9,8
10,9
11,9
12,8
13,9
14,12
15,9
16,9
17,9
18,7
19,10
20,8
21,9
22,10
23,9
24,9
25,9
26,9
27,9
28,8
29,8
30,8
31,9
32,9
33,9
34,9
35,8
36,8
37,8
38,7
39,9
40,10
41,9
42,10
43,10
44,7
45,8
46,11
47,9
48,8
49,8
50,8
51,9
52,9
53,9
54,8
55,8
56,8
57,8
58,8
59,8
60,7
61,8
62,9
63,8
64,9
65,7
66,9
67,10
68,7
69,10
70,7
71,11
72,11
73,8
74,9
75,8
76,9
77,7
78,9
79,10
80,11
81,7
82,7
83,9
84,8
85,10
86,10
87,9
88,9
89,9
90,9
91,9
92,10
93,7
94,7
95,11
96,10
97,8
98,8
99,9
100,9
101,11
102,9
103,8
104,7
105,8
106,8
107,8
108,8
109,9
110,8
111,7
112,8
113,8
114,8
115,8
116,7
117,10
118,8
119,8
120,8
121,8
122,10
123,8
124,10
125,9
126,8
127,9
128,8
129,9
130,9
131,9
132,10
133,7
134,10
135,9
136,8
137,9
138,8
139,9
140,9
141,9
142,8
143,7
144,8
145,7
146,8
147,8
148,11
149,10
150,7
151,9
152,9
153,7
154,9
155,8
156,8
157,9
158,9
159,9
160,9
161,8
162,9
163,8
164,8
165,8
166,7
167,8
168,9
169,9
170,9
171,7
172,10
173,10
174,7
175,8
176,7
177,8
178,8
179,8
180,9
181,8
182,8
183,9
184,8
185,8
186,9
187,10
188,9
189,8
190,8
191,8
192,8
193,8
194,10
195,10
196,12
197,10
198,11
199,9
