,number_pca_components_class
0,10
1,9
2,9
3,10
4,10
5,11
6,11
7,12
8,11
9,10
10,11
11,10
12,10
13,9
14,10
15,11
16,11
17,12
18,11
19,10
20,10
21,12
22,10
23,8
24,12
25,12
26,12
27,12
28,11
29,12
30,11
31,11
32,12
33,11
34,10
35,11
36,10
37,10
38,11
39,10
40,11
41,11
42,11
43,10
44,10
45,9
46,10
47,12
48,11
49,11
50,11
51,10
52,10
53,11
54,11
55,11
56,10
57,10
58,11
59,12
60,12
61,11
62,12
63,13
64,12
65,11
66,12
67,13
68,11
69,12
70,10
71,12
72,13
73,12
74,12
75,12
76,12
77,13
78,11
79,13
80,13
81,11
82,10
83,12
84,11
85,13
86,12
87,12
88,12
89,13
90,10
91,11
92,12
93,10
94,11
95,12
96,11
97,11
98,12
99,12
100,13
101,11
102,12
103,10
104,12
105,12
106,13
107,11
108,11
109,12
110,13
111,9
112,11
113,13
114,10
115,10
116,10
117,12
118,10
119,11
120,12
121,11
122,12
123,12
124,11
125,13
126,11
127,13
128,11
129,11
130,13
131,12
132,12
133,9
134,13
135,12
136,12
137,11
138,12
139,12
140,12
141,13
142,12
143,10
144,13
145,10
146,10
147,12
148,9
149,13
150,13
151,12
152,10
153,11
154,10
155,13
156,13
157,11
158,13
159,13
160,13
161,13
162,11
163,12
164,10
165,10
166,9
167,11
168,13
169,12
170,11
171,12
172,13
173,11
174,12
175,13
176,11
177,11
178,10
179,12
180,13
181,11
182,11
183,11
184,10
185,11
186,10
187,11
188,11
189,10
190,11
191,10
192,10
193,12
194,10
195,11
196,10
197,11
198,10
199,11
