,number_pca_components_class
0,10
1,10
2,11
3,10
4,10
5,11
6,11
7,11
8,10
9,11
10,12
11,10
12,11
13,9
14,10
15,11
16,11
17,11
18,12
19,10
20,10
21,11
22,10
23,8
24,12
25,12
26,12
27,11
28,11
29,12
30,12
31,12
32,12
33,12
34,11
35,11
36,10
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,10
45,10
46,11
47,12
48,12
49,11
50,11
51,11
52,11
53,12
54,12
55,11
56,11
57,11
58,11
59,12
60,11
61,11
62,12
63,12
64,12
65,11
66,11
67,12
68,11
69,12
70,10
71,11
72,12
73,12
74,12
75,11
76,11
77,12
78,11
79,12
80,11
81,10
82,11
83,11
84,11
85,13
86,10
87,11
88,11
89,12
90,11
91,12
92,11
93,11
94,10
95,11
96,11
97,11
98,12
99,12
100,12
101,11
102,12
103,11
104,12
105,12
106,11
107,10
108,10
109,12
110,11
111,10
112,11
113,13
114,11
115,11
116,10
117,11
118,11
119,11
120,11
121,10
122,12
123,12
124,11
125,12
126,11
127,12
128,11
129,11
130,12
131,11
132,11
133,9
134,13
135,12
136,12
137,11
138,11
139,11
140,11
141,12
142,12
143,10
144,12
145,10
146,10
147,11
148,10
149,13
150,12
151,11
152,10
153,11
154,10
155,12
156,13
157,11
158,13
159,12
160,12
161,12
162,10
163,12
164,11
165,10
166,10
167,11
168,12
169,12
170,11
171,12
172,12
173,11
174,12
175,13
176,11
177,12
178,10
179,11
180,12
181,11
182,11
183,11
184,10
185,11
186,10
187,11
188,11
189,12
190,11
191,11
192,11
193,12
194,10
195,11
196,11
197,10
198,10
199,11
