,number_pca_components_class
0,11
1,9
2,10
3,9
4,14
5,10
6,12
7,16
8,16
9,8
10,10
11,8
12,12
13,15
14,10
15,12
16,14
17,15
18,10
19,16
20,11
21,13
22,7
23,10
24,12
25,12
26,11
27,11
28,10
29,19
30,8
31,13
32,11
33,12
34,7
35,12
36,8
37,12
38,10
39,9
40,12
41,10
42,10
43,9
44,11
45,6
46,10
47,10
48,10
49,9
50,14
51,11
52,13
53,10
54,8
55,7
56,9
57,9
58,12
59,10
60,5
61,11
62,11
63,9
64,14
65,14
66,8
67,13
68,9
69,14
70,10
71,15
72,14
73,11
74,8
75,10
76,12
77,10
78,11
79,13
80,10
81,11
82,11
83,11
84,11
85,10
86,13
87,12
88,9
89,14
90,7
91,11
92,8
93,12
94,10
95,15
96,13
97,9
98,15
99,14
100,10
101,11
102,11
103,13
104,9
105,10
106,13
107,11
108,8
109,14
110,11
111,9
112,11
113,12
114,12
115,16
116,8
117,15
118,15
119,11
120,11
121,15
122,11
123,11
124,11
125,13
126,14
127,11
128,11
129,11
130,11
131,13
132,8
133,8
134,14
135,9
136,12
137,12
138,11
139,8
140,11
141,12
142,13
143,8
144,15
145,8
146,8
147,9
148,14
149,14
150,13
151,8
152,13
153,7
154,15
155,15
156,9
157,12
158,12
159,9
160,8
161,13
162,10
163,9
164,8
165,10
166,8
167,14
168,15
169,8
170,10
171,12
172,9
173,12
174,12
175,14
176,10
177,10
178,11
179,14
180,10
181,9
182,12
183,10
184,12
185,11
186,14
187,7
188,10
189,10
190,12
191,10
192,14
193,9
194,11
195,8
196,11
197,9
198,18
199,9
