,number_pca_components_class
0,14
1,11
2,11
3,12
4,11
5,11
6,12
7,14
8,14
9,11
10,13
11,11
12,11
13,18
14,14
15,12
16,12
17,13
18,11
19,13
20,11
21,12
22,14
23,19
24,13
25,11
26,11
27,12
28,11
29,12
30,11
31,12
32,12
33,13
34,12
35,11
36,12
37,12
38,11
39,12
40,13
41,12
42,13
43,13
44,11
45,11
46,13
47,12
48,12
49,12
50,12
51,12
52,11
53,11
54,12
55,11
56,12
57,11
58,11
59,13
60,11
61,11
62,12
63,12
64,12
65,12
66,12
67,13
68,11
69,13
70,11
71,15
72,14
73,13
74,13
75,12
76,13
77,12
78,11
79,14
80,14
81,11
82,11
83,13
84,11
85,13
86,13
87,12
88,13
89,13
90,12
91,11
92,14
93,11
94,11
95,14
96,12
97,12
98,12
99,13
100,12
101,15
102,13
103,11
104,13
105,12
106,13
107,11
108,12
109,13
110,12
111,11
112,12
113,13
114,11
115,11
116,11
117,13
118,12
119,12
120,12
121,13
122,14
123,12
124,14
125,13
126,11
127,12
128,12
129,12
130,14
131,12
132,14
133,12
134,12
135,13
136,12
137,13
138,11
139,12
140,13
141,13
142,13
143,11
144,12
145,12
146,12
147,12
148,16
149,13
150,12
151,12
152,13
153,12
154,12
155,12
156,12
157,12
158,12
159,14
160,12
161,12
162,11
163,12
164,11
165,12
166,11
167,12
168,14
169,12
170,13
171,12
172,13
173,13
174,12
175,12
176,12
177,11
178,11
179,12
180,12
181,12
182,12
183,11
184,12
185,11
186,12
187,14
188,13
189,12
190,11
191,10
192,10
193,12
194,13
195,12
196,17
197,12
198,13
199,11
