,number_pca_components_class
0,7
1,5
2,5
3,5
4,6
5,5
6,6
7,7
8,7
9,5
10,7
11,6
12,5
13,6
14,7
15,6
16,6
17,6
18,5
19,6
20,5
21,5
22,7
23,7
24,6
25,6
26,6
27,5
28,5
29,5
30,5
31,6
32,6
33,6
34,6
35,5
36,5
37,6
38,5
39,6
40,6
41,5
42,6
43,6
44,5
45,5
46,7
47,5
48,5
49,5
50,5
51,6
52,6
53,5
54,6
55,5
56,6
57,5
58,5
59,5
60,5
61,5
62,6
63,5
64,6
65,5
66,6
67,6
68,5
69,6
70,5
71,7
72,7
73,5
74,6
75,5
76,6
77,5
78,6
79,7
80,6
81,5
82,5
83,6
84,5
85,7
86,6
87,5
88,6
89,6
90,5
91,6
92,6
93,5
94,5
95,6
96,6
97,6
98,6
99,5
100,5
101,7
102,6
103,5
104,5
105,5
106,5
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,6
118,5
119,5
120,5
121,6
122,7
123,5
124,7
125,6
126,5
127,6
128,5
129,6
130,6
131,5
132,7
133,5
134,6
135,6
136,5
137,7
138,5
139,5
140,6
141,6
142,6
143,5
144,6
145,5
146,6
147,5
148,7
149,6
150,5
151,6
152,6
153,5
154,6
155,6
156,5
157,6
158,6
159,6
160,6
161,6
162,5
163,5
164,5
165,5
166,5
167,5
168,6
169,5
170,6
171,5
172,6
173,6
174,5
175,6
176,5
177,5
178,5
179,5
180,6
181,5
182,5
183,5
184,5
185,5
186,6
187,7
188,6
189,5
190,5
191,5
192,6
193,5
194,7
195,6
196,8
197,7
198,7
199,5
