,number_pca_components_class
0,4
1,5
2,5
3,5
4,5
5,4
6,5
7,6
8,5
9,4
10,4
11,6
12,5
13,5
14,5
15,4
16,5
17,4
18,5
19,5
20,5
21,5
22,5
23,6
24,4
25,4
26,5
27,5
28,5
29,5
30,4
31,5
32,6
33,5
34,4
35,5
36,5
37,5
38,6
39,5
40,5
41,5
42,5
43,5
44,4
45,5
46,6
47,5
48,5
49,6
50,5
51,4
52,5
53,5
54,4
55,5
56,5
57,5
58,5
59,5
60,4
61,4
62,4
63,6
64,5
65,5
66,4
67,6
68,4
69,4
70,5
71,5
72,6
73,5
74,5
75,4
76,5
77,5
78,5
79,5
80,5
81,5
82,4
83,5
84,5
85,6
86,4
87,4
88,5
89,5
90,4
91,5
92,5
93,4
94,5
95,5
96,6
97,5
98,5
99,5
100,4
101,5
102,5
103,5
104,5
105,5
106,5
107,5
108,5
109,5
110,5
111,5
112,4
113,4
114,5
115,5
116,5
117,4
118,5
119,5
120,4
121,5
122,6
123,5
124,4
125,5
126,5
127,4
128,5
129,4
130,5
131,5
132,5
133,5
134,5
135,4
136,4
137,5
138,5
139,5
140,5
141,5
142,5
143,5
144,4
145,5
146,4
147,3
148,6
149,6
150,4
151,5
152,5
153,5
154,5
155,4
156,4
157,5
158,6
159,5
160,4
161,5
162,4
163,5
164,5
165,4
166,4
167,5
168,5
169,5
170,4
171,4
172,5
173,4
174,5
175,5
176,4
177,4
178,4
179,5
180,4
181,4
182,5
183,5
184,5
185,4
186,5
187,5
188,4
189,4
190,4
191,5
192,4
193,4
194,5
195,5
196,6
197,5
198,5
199,4
