,number_pca_components_class
0,8
1,9
2,12
3,12
4,13
5,12
6,13
7,14
8,13
9,12
10,13
11,14
12,9
13,7
14,11
15,14
16,14
17,13
18,8
19,13
20,12
21,11
22,10
23,5
24,11
25,10
26,11
27,12
28,12
29,11
30,12
31,11
32,11
33,13
34,11
35,13
36,10
37,11
38,10
39,11
40,14
41,14
42,13
43,12
44,11
45,7
46,12
47,12
48,13
49,13
50,13
51,12
52,13
53,14
54,12
55,11
56,12
57,12
58,11
59,11
60,8
61,10
62,10
63,10
64,13
65,10
66,12
67,14
68,9
69,13
70,8
71,10
72,12
73,12
74,10
75,13
76,14
77,10
78,12
79,14
80,14
81,9
82,7
83,10
84,11
85,11
86,12
87,11
88,14
89,13
90,7
91,11
92,14
93,8
94,9
95,12
96,10
97,12
98,12
99,13
100,12
101,11
102,14
103,10
104,12
105,8
106,11
107,11
108,10
109,11
110,12
111,8
112,8
113,11
114,13
115,10
116,8
117,13
118,10
119,10
120,9
121,10
122,15
123,10
124,8
125,12
126,10
127,12
128,10
129,12
130,12
131,11
132,11
133,6
134,10
135,13
136,11
137,11
138,10
139,14
140,11
141,13
142,11
143,11
144,12
145,9
146,9
147,12
148,10
149,11
150,11
151,12
152,14
153,10
154,8
155,12
156,12
157,11
158,13
159,13
160,13
161,11
162,11
163,10
164,11
165,11
166,6
167,10
168,14
169,9
170,10
171,12
172,12
173,10
174,12
175,12
176,8
177,9
178,8
179,10
180,10
181,9
182,8
183,11
184,7
185,13
186,5
187,6
188,9
189,7
190,7
191,5
192,6
193,10
194,8
195,11
196,11
197,10
198,8
199,11
