,number_pca_components_class
0,8
1,5
2,5
3,6
4,6
5,6
6,7
7,9
8,8
9,6
10,7
11,6
12,6
13,13
14,9
15,6
16,6
17,7
18,5
19,7
20,6
21,6
22,8
23,12
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,7
32,6
33,7
34,7
35,5
36,6
37,6
38,6
39,7
40,7
41,6
42,7
43,7
44,5
45,6
46,8
47,6
48,6
49,6
50,6
51,7
52,7
53,6
54,6
55,6
56,7
57,6
58,5
59,6
60,6
61,5
62,6
63,6
64,7
65,6
66,6
67,7
68,5
69,7
70,5
71,8
72,8
73,6
74,7
75,6
76,7
77,6
78,7
79,8
80,9
81,5
82,5
83,6
84,6
85,8
86,7
87,6
88,7
89,6
90,6
91,6
92,8
93,5
94,5
95,8
96,7
97,6
98,6
99,7
100,6
101,9
102,6
103,5
104,6
105,6
106,6
107,5
108,6
109,7
110,6
111,5
112,6
113,6
114,5
115,6
116,6
117,8
118,6
119,6
120,6
121,6
122,8
123,6
124,7
125,7
126,5
127,7
128,6
129,6
130,7
131,6
132,9
133,5
134,7
135,7
136,6
137,6
138,6
139,6
140,7
141,6
142,6
143,5
144,6
145,6
146,7
147,6
148,11
149,7
150,6
151,6
152,7
153,5
154,6
155,6
156,6
157,6
158,7
159,8
160,6
161,6
162,6
163,6
164,5
165,6
166,5
167,6
168,7
169,6
170,7
171,5
172,8
173,8
174,6
175,6
176,6
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,5
186,6
187,8
188,7
189,5
190,6
191,6
192,6
193,6
194,7
195,7
196,10
197,7
198,8
199,6
