,number_pca_components_class
0,9
1,6
2,6
3,7
4,7
5,7
6,8
7,9
8,8
9,6
10,8
11,7
12,6
13,12
14,10
15,7
16,6
17,8
18,6
19,8
20,6
21,7
22,9
23,13
24,7
25,6
26,7
27,6
28,6
29,6
30,6
31,8
32,7
33,7
34,8
35,6
36,6
37,6
38,6
39,7
40,7
41,7
42,8
43,7
44,6
45,6
46,9
47,7
48,7
49,6
50,6
51,7
52,7
53,6
54,6
55,6
56,7
57,7
58,6
59,6
60,6
61,6
62,7
63,6
64,7
65,6
66,7
67,8
68,6
69,7
70,6
71,8
72,8
73,6
74,7
75,6
76,7
77,6
78,7
79,8
80,8
81,6
82,6
83,6
84,6
85,8
86,8
87,7
88,7
89,7
90,7
91,7
92,8
93,6
94,6
95,8
96,8
97,6
98,7
99,7
100,6
101,9
102,6
103,6
104,6
105,6
106,6
107,6
108,6
109,7
110,7
111,6
112,6
113,7
114,6
115,6
116,6
117,8
118,6
119,6
120,6
121,6
122,9
123,6
124,7
125,8
126,6
127,7
128,6
129,7
130,8
131,7
132,8
133,6
134,7
135,7
136,6
137,7
138,6
139,7
140,7
141,7
142,6
143,6
144,7
145,6
146,7
147,6
148,11
149,7
150,6
151,7
152,8
153,6
154,7
155,7
156,6
157,7
158,7
159,9
160,7
161,7
162,6
163,6
164,6
165,6
166,6
167,7
168,8
169,7
170,7
171,6
172,8
173,8
174,6
175,6
176,6
177,6
178,6
179,6
180,7
181,6
182,7
183,7
184,6
185,6
186,7
187,8
188,7
189,6
190,6
191,6
192,6
193,7
194,8
195,7
196,11
197,7
198,9
199,7
