,number_pca_components_class
0,11
1,6
2,7
3,9
4,9
5,8
6,9
7,9
8,10
9,8
10,9
11,8
12,7
13,6
14,9
15,9
16,9
17,10
18,8
19,10
20,8
21,8
22,9
23,7
24,9
25,8
26,8
27,8
28,8
29,8
30,8
31,9
32,8
33,9
34,9
35,7
36,9
37,9
38,9
39,10
40,10
41,9
42,10
43,9
44,7
45,9
46,10
47,9
48,8
49,8
50,8
51,9
52,9
53,8
54,8
55,7
56,9
57,8
58,7
59,8
60,6
61,8
62,9
63,7
64,10
65,7
66,9
67,9
68,7
69,10
70,7
71,9
72,11
73,8
74,8
75,8
76,8
77,7
78,9
79,10
80,10
81,7
82,7
83,9
84,7
85,10
86,9
87,8
88,9
89,9
90,8
91,8
92,9
93,7
94,7
95,9
96,9
97,8
98,8
99,8
100,8
101,9
102,9
103,7
104,8
105,8
106,8
107,8
108,7
109,9
110,8
111,7
112,7
113,9
114,8
115,8
116,7
117,9
118,8
119,8
120,8
121,8
122,10
123,8
124,9
125,8
126,7
127,9
128,7
129,9
130,10
131,8
132,10
133,6
134,10
135,9
136,8
137,9
138,8
139,8
140,9
141,9
142,9
143,7
144,9
145,7
146,7
147,8
148,10
149,10
150,8
151,9
152,9
153,7
154,8
155,9
156,7
157,8
158,10
159,10
160,9
161,9
162,8
163,8
164,7
165,8
166,7
167,7
168,9
169,10
170,8
171,8
172,9
173,9
174,7
175,10
176,7
177,8
178,8
179,9
180,9
181,9
182,9
183,9
184,10
185,9
186,10
187,10
188,10
189,8
190,9
191,8
192,9
193,8
194,10
195,9
196,9
197,9
198,10
199,9
