,number_pca_components_class
0,3
1,6
2,6
3,5
4,5
5,6
6,6
7,5
8,5
9,6
10,6
11,5
12,5
13,4
14,4
15,5
16,6
17,5
18,5
19,5
20,5
21,5
22,4
23,3
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,5
35,6
36,4
37,5
38,5
39,5
40,5
41,6
42,5
43,5
44,5
45,3
46,4
47,6
48,6
49,6
50,6
51,5
52,6
53,5
54,6
55,5
56,6
57,6
58,6
59,6
60,5
61,6
62,6
63,5
64,5
65,5
66,4
67,5
68,6
69,5
70,4
71,4
72,4
73,6
74,6
75,5
76,6
77,6
78,5
79,6
80,5
81,4
82,6
83,5
84,4
85,5
86,4
87,4
88,6
89,6
90,6
91,6
92,5
93,5
94,4
95,4
96,4
97,5
98,6
99,6
100,6
101,4
102,5
103,5
104,5
105,6
106,6
107,5
108,4
109,5
110,5
111,5
112,5
113,5
114,6
115,4
116,4
117,5
118,5
119,5
120,6
121,4
122,5
123,6
124,4
125,5
126,6
127,5
128,5
129,5
130,5
131,6
132,4
133,4
134,5
135,6
136,6
137,4
138,6
139,5
140,6
141,5
142,6
143,6
144,6
145,5
146,4
147,6
148,4
149,5
150,6
151,6
152,5
153,5
154,4
155,5
156,6
157,4
158,5
159,5
160,6
161,5
162,5
163,6
164,5
165,4
166,4
167,5
168,6
169,5
170,4
171,5
172,5
173,4
174,5
175,5
176,5
177,4
178,4
179,5
180,6
181,5
182,4
183,5
184,4
185,5
186,3
187,3
188,4
189,4
190,4
191,3
192,3
193,5
194,4
195,4
196,4
197,4
198,4
199,5
