,number_pca_components_class
0,7
1,5
2,6
3,6
4,7
5,5
6,6
7,7
8,7
9,6
10,7
11,6
12,6
13,5
14,8
15,7
16,7
17,6
18,6
19,7
20,6
21,7
22,7
23,5
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,7
33,6
34,6
35,6
36,6
37,7
38,6
39,7
40,7
41,7
42,7
43,7
44,6
45,6
46,7
47,7
48,6
49,6
50,6
51,6
52,6
53,6
54,7
55,6
56,6
57,6
58,6
59,6
60,6
61,6
62,6
63,7
64,7
65,6
66,7
67,7
68,6
69,6
70,6
71,8
72,7
73,6
74,7
75,6
76,7
77,5
78,6
79,7
80,8
81,5
82,5
83,6
84,6
85,8
86,7
87,7
88,7
89,6
90,7
91,7
92,6
93,5
94,6
95,7
96,7
97,6
98,5
99,6
100,7
101,8
102,6
103,7
104,5
105,5
106,6
107,6
108,7
109,6
110,6
111,5
112,6
113,6
114,5
115,6
116,5
117,7
118,6
119,5
120,6
121,7
122,8
123,6
124,7
125,6
126,5
127,7
128,6
129,6
130,7
131,6
132,7
133,5
134,7
135,6
136,6
137,7
138,6
139,6
140,7
141,7
142,6
143,5
144,6
145,6
146,6
147,6
148,7
149,7
150,6
151,7
152,6
153,6
154,7
155,6
156,6
157,6
158,7
159,6
160,7
161,6
162,6
163,6
164,6
165,6
166,6
167,7
168,6
169,7
170,7
171,6
172,7
173,7
174,6
175,6
176,5
177,6
178,5
179,5
180,7
181,6
182,5
183,6
184,7
185,6
186,7
187,7
188,7
189,6
190,5
191,5
192,6
193,7
194,7
195,7
196,7
197,7
198,7
199,6
