,number_pca_components_class
0,9
1,10
2,10
3,10
4,10
5,10
6,11
7,11
8,9
9,11
10,10
11,10
12,10
13,8
14,9
15,10
16,10
17,11
18,10
19,9
20,9
21,10
22,9
23,8
24,11
25,11
26,10
27,10
28,10
29,10
30,10
31,11
32,11
33,11
34,11
35,10
36,9
37,10
38,11
39,10
40,10
41,11
42,10
43,10
44,9
45,10
46,10
47,11
48,11
49,10
50,11
51,10
52,10
53,11
54,11
55,10
56,10
57,10
58,10
59,10
60,10
61,11
62,11
63,10
64,11
65,10
66,10
67,11
68,10
69,11
70,9
71,10
72,11
73,10
74,11
75,10
76,10
77,11
78,10
79,10
80,10
81,10
82,10
83,10
84,10
85,11
86,10
87,10
88,11
89,10
90,10
91,11
92,10
93,10
94,9
95,10
96,10
97,10
98,10
99,11
100,10
101,9
102,10
103,10
104,11
105,10
106,11
107,9
108,10
109,10
110,10
111,9
112,10
113,10
114,10
115,9
116,9
117,10
118,10
119,10
120,11
121,9
122,11
123,10
124,9
125,10
126,10
127,10
128,10
129,10
130,11
131,11
132,10
133,9
134,11
135,10
136,10
137,10
138,10
139,10
140,10
141,10
142,10
143,10
144,11
145,10
146,9
147,10
148,9
149,11
150,11
151,10
152,10
153,10
154,9
155,11
156,11
157,10
158,11
159,10
160,11
161,10
162,10
163,10
164,10
165,9
166,9
167,10
168,11
169,11
170,10
171,10
172,11
173,9
174,10
175,11
176,10
177,11
178,10
179,11
180,11
181,10
182,11
183,10
184,10
185,10
186,10
187,10
188,10
189,10
190,10
191,10
192,11
193,11
194,10
195,10
196,9
197,10
198,9
199,10
