,number_pca_components_class
0,10
1,12
2,13
3,13
4,12
5,13
6,15
7,15
8,13
9,14
10,14
11,13
12,13
13,10
14,12
15,14
16,14
17,14
18,13
19,14
20,13
21,14
22,12
23,8
24,15
25,15
26,14
27,15
28,14
29,15
30,15
31,14
32,15
33,14
34,14
35,14
36,12
37,13
38,14
39,12
40,13
41,15
42,13
43,13
44,12
45,12
46,13
47,15
48,15
49,14
50,14
51,13
52,13
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,13
61,14
62,14
63,14
64,14
65,13
66,12
67,15
68,14
69,14
70,10
71,11
72,14
73,14
74,14
75,13
76,14
77,15
78,14
79,14
80,14
81,12
82,14
83,13
84,12
85,14
86,13
87,12
88,14
89,14
90,12
91,14
92,14
93,13
94,10
95,12
96,12
97,13
98,14
99,14
100,14
101,12
102,14
103,12
104,15
105,14
106,14
107,13
108,12
109,14
110,13
111,12
112,14
113,14
114,13
115,11
116,10
117,14
118,13
119,14
120,14
121,11
122,15
123,15
124,10
125,14
126,14
127,13
128,13
129,13
130,14
131,14
132,12
133,9
134,15
135,14
136,15
137,12
138,13
139,13
140,13
141,13
142,14
143,13
144,15
145,10
146,11
147,14
148,12
149,14
150,15
151,14
152,13
153,11
154,9
155,15
156,15
157,12
158,15
159,15
160,15
161,14
162,12
163,14
164,12
165,11
166,9
167,13
168,14
169,14
170,11
171,14
172,14
173,11
174,14
175,15
176,13
177,14
178,13
179,15
180,15
181,13
182,14
183,13
184,11
185,14
186,11
187,11
188,13
189,13
190,14
191,12
192,13
193,14
194,10
195,12
196,12
197,11
198,10
199,13
