,number_pca_components_class
0,11
1,15
2,16
3,16
4,17
5,16
6,20
7,19
8,17
9,17
10,20
11,16
12,15
13,12
14,16
15,19
16,19
17,21
18,16
19,17
20,16
21,17
22,16
23,11
24,18
25,19
26,19
27,18
28,17
29,19
30,20
31,18
32,18
33,20
34,17
35,17
36,15
37,16
38,18
39,16
40,18
41,20
42,16
43,17
44,15
45,15
46,17
47,19
48,18
49,18
50,18
51,16
52,17
53,18
54,18
55,16
56,17
57,19
58,16
59,18
60,13
61,18
62,16
63,16
64,21
65,16
66,18
67,21
68,17
69,19
70,15
71,16
72,19
73,19
74,17
75,16
76,19
77,16
78,19
79,20
80,18
81,17
82,17
83,15
84,16
85,18
86,15
87,17
88,20
89,20
90,15
91,20
92,18
93,16
94,15
95,18
96,18
97,17
98,20
99,20
100,18
101,15
102,22
103,19
104,19
105,16
106,17
107,17
108,18
109,17
110,16
111,15
112,15
113,18
114,17
115,16
116,14
117,17
118,18
119,15
120,16
121,17
122,22
123,16
124,16
125,17
126,16
127,17
128,15
129,19
130,18
131,20
132,17
133,14
134,19
135,18
136,16
137,19
138,15
139,18
140,17
141,19
142,17
143,16
144,19
145,15
146,15
147,17
148,16
149,20
150,19
151,17
152,19
153,16
154,15
155,20
156,18
157,18
158,21
159,21
160,19
161,18
162,16
163,16
164,16
165,16
166,14
167,17
168,19
169,16
170,17
171,17
172,19
173,15
174,17
175,19
176,14
177,18
178,16
179,16
180,16
181,15
182,17
183,16
184,14
185,19
186,13
187,14
188,15
189,17
190,16
191,15
192,16
193,16
194,16
195,18
196,16
197,17
198,16
199,18
