,number_pca_components_class
0,7
1,7
2,8
3,8
4,8
5,8
6,8
7,9
8,8
9,7
10,9
11,8
12,7
13,7
14,9
15,9
16,9
17,9
18,8
19,9
20,7
21,7
22,8
23,8
24,7
25,8
26,8
27,7
28,7
29,7
30,7
31,9
32,8
33,8
34,9
35,7
36,8
37,8
38,8
39,8
40,9
41,8
42,9
43,8
44,8
45,7
46,9
47,8
48,7
49,7
50,7
51,8
52,9
53,8
54,7
55,7
56,8
57,7
58,7
59,7
60,6
61,8
62,8
63,6
64,7
65,6
66,7
67,8
68,7
69,8
70,6
71,8
72,9
73,8
74,7
75,6
76,7
77,7
78,8
79,9
80,8
81,6
82,7
83,8
84,7
85,9
86,7
87,7
88,8
89,9
90,8
91,8
92,7
93,7
94,6
95,8
96,7
97,7
98,8
99,7
100,7
101,8
102,7
103,7
104,7
105,7
106,7
107,6
108,6
109,8
110,7
111,6
112,7
113,8
114,7
115,8
116,6
117,8
118,7
119,6
120,7
121,7
122,8
123,7
124,8
125,7
126,8
127,7
128,7
129,7
130,9
131,8
132,8
133,6
134,8
135,8
136,7
137,8
138,7
139,7
140,8
141,7
142,8
143,6
144,8
145,7
146,6
147,7
148,9
149,8
150,7
151,7
152,8
153,7
154,7
155,7
156,7
157,7
158,8
159,8
160,8
161,8
162,7
163,8
164,7
165,7
166,6
167,7
168,8
169,8
170,7
171,8
172,8
173,8
174,8
175,9
176,7
177,8
178,8
179,8
180,8
181,8
182,8
183,9
184,8
185,8
186,7
187,8
188,8
189,8
190,8
191,7
192,7
193,7
194,8
195,8
196,9
197,8
198,8
199,8
