,number_pca_components_class
0,10
1,16
2,16
3,18
4,18
5,18
6,20
7,20
8,20
9,18
10,21
11,18
12,17
13,9
14,14
15,20
16,20
17,21
18,17
19,19
20,18
21,20
22,18
23,9
24,19
25,18
26,19
27,20
28,18
29,19
30,19
31,19
32,19
33,18
34,18
35,18
36,17
37,18
38,19
39,19
40,22
41,20
42,19
43,19
44,15
45,12
46,17
47,19
48,18
49,18
50,18
51,19
52,19
53,19
54,18
55,18
56,18
57,17
58,18
59,20
60,15
61,16
62,20
63,18
64,21
65,18
66,19
67,22
68,16
69,21
70,15
71,18
72,21
73,20
74,20
75,19
76,21
77,18
78,20
79,22
80,21
81,18
82,16
83,17
84,17
85,21
86,19
87,19
88,23
89,21
90,14
91,19
92,20
93,16
94,16
95,20
96,19
97,18
98,18
99,22
100,20
101,17
102,22
103,17
104,19
105,18
106,20
107,18
108,17
109,19
110,20
111,15
112,16
113,20
114,20
115,17
116,16
117,21
118,17
119,17
120,19
121,17
122,22
123,19
124,18
125,20
126,17
127,20
128,17
129,20
130,20
131,20
132,20
133,14
134,21
135,19
136,19
137,20
138,18
139,20
140,20
141,22
142,19
143,17
144,22
145,16
146,16
147,19
148,16
149,21
150,19
151,22
152,20
153,15
154,16
155,21
156,19
157,19
158,22
159,22
160,22
161,20
162,18
163,17
164,18
165,18
166,15
167,17
168,21
169,19
170,18
171,19
172,21
173,17
174,19
175,21
176,17
177,17
178,15
179,17
180,19
181,17
182,16
183,16
184,13
185,19
186,11
187,11
188,16
189,15
190,16
191,13
192,13
193,17
194,15
195,19
196,13
197,17
198,16
199,18
