,number_pca_components_class
0,6
1,8
2,8
3,8
4,9
5,9
6,8
7,9
8,9
9,9
10,9
11,9
12,9
13,6
14,8
15,9
16,9
17,8
18,7
19,9
20,9
21,9
22,7
23,6
24,8
25,9
26,9
27,9
28,9
29,9
30,9
31,10
32,9
33,9
34,8
35,9
36,7
37,8
38,7
39,8
40,9
41,9
42,9
43,8
44,8
45,6
46,8
47,9
48,9
49,9
50,9
51,8
52,8
53,8
54,8
55,8
56,9
57,9
58,9
59,9
60,9
61,8
62,9
63,9
64,9
65,8
66,7
67,9
68,9
69,9
70,8
71,7
72,9
73,9
74,9
75,9
76,9
77,9
78,9
79,10
80,9
81,8
82,8
83,8
84,7
85,9
86,9
87,9
88,9
89,8
90,9
91,9
92,9
93,8
94,8
95,8
96,8
97,10
98,9
99,9
100,9
101,7
102,8
103,8
104,8
105,9
106,9
107,9
108,8
109,9
110,9
111,8
112,8
113,7
114,9
115,8
116,8
117,9
118,8
119,9
120,9
121,8
122,9
123,9
124,7
125,9
126,8
127,8
128,9
129,9
130,9
131,9
132,8
133,7
134,9
135,9
136,9
137,8
138,9
139,9
140,9
141,9
142,9
143,9
144,9
145,9
146,8
147,9
148,7
149,10
150,9
151,9
152,9
153,9
154,7
155,9
156,9
157,7
158,9
159,10
160,9
161,8
162,8
163,9
164,8
165,7
166,6
167,9
168,10
169,8
170,7
171,8
172,9
173,7
174,8
175,8
176,9
177,7
178,6
179,9
180,9
181,7
182,6
183,8
184,6
185,8
186,5
187,6
188,6
189,7
190,6
191,6
192,6
193,8
194,6
195,7
196,7
197,7
198,6
199,8
